366,8.0,1603.7684326171875,392.90533447265625,164.44580078125,296.36883544921875,0.8783748745918274,1,-1,-1,-1
366,0.0,653.2647705078125,177.0843505859375,56.37298583984375,115.80288696289062,0.8110308051109314,1,-1,-1,-1
366,1.0,1482.72900390625,448.7561950683594,183.2694091796875,279.0849304199219,0.5584127306938171,1,-1,-1,-1
366,2.0,187.74105834960938,144.10462951660156,79.94760131835938,207.75157165527344,0.3589557707309723,1,-1,-1,-1
367,6.0,699.3939208984375,164.1063232421875,72.29132080078125,186.54983520507812,0.8893460631370544,1,-1,-1,-1
367,8.0,1605.450927734375,393.6491394042969,161.921142578125,295.9844055175781,0.8818528652191162,1,-1,-1,-1
367,0.0,653.169921875,177.1099853515625,57.0416259765625,115.64895629882812,0.8077308535575867,1,-1,-1,-1
367,1.0,1482.3038330078125,446.9834289550781,183.7183837890625,280.4100646972656,0.7079551815986633,1,-1,-1,-1
367,2.0,187.13375854492188,142.4524383544922,81.47091674804688,209.60020446777344,0.4603930413722992,1,-1,-1,-1
368,6.0,703.7300415039062,163.95953369140625,73.85186767578125,185.7105712890625,0.9003405570983887,1,-1,-1,-1
368,8.0,1605.300537109375,394.9627380371094,161.335693359375,293.5642395019531,0.882288932800293,1,-1,-1,-1
368,0.0,654.0567016601562,176.98902893066406,59.342041015625,114.01402282714844,0.7954335808753967,1,-1,-1,-1
368,1.0,1483.4644775390625,445.4068603515625,183.1678466796875,281.2891845703125,0.7198243141174316,1,-1,-1,-1
368,2.0,187.0272216796875,142.2613067626953,81.2703857421875,210.0026092529297,0.427243173122406,1,-1,-1,-1
369,6.0,706.7884521484375,164.28846740722656,72.60943603515625,184.78138732910156,0.9011638760566711,1,-1,-1,-1
369,8.0,1604.9725341796875,396.2081298828125,161.609375,292.37188720703125,0.8745940327644348,1,-1,-1,-1
369,0.0,654.278564453125,177.2530059814453,62.13348388671875,114.80986022949219,0.799809455871582,1,-1,-1,-1
369,1.0,1472.244140625,445.13104248046875,195.45263671875,282.5560302734375,0.7669438719749451,1,-1,-1,-1
369,2.0,186.10110473632812,142.6573944091797,83.84335327148438,209.8076934814453,0.49980250000953674,1,-1,-1,-1
370,6.0,709.911376953125,164.16893005371094,70.565673828125,184.0106964111328,0.9017823338508606,1,-1,-1,-1
370,8.0,1604.5797119140625,397.9579162597656,160.7481689453125,290.1919860839844,0.87587970495224,1,-1,-1,-1
370,0.0,654.18115234375,176.93812561035156,58.91473388671875,113.78669738769531,0.8043912649154663,1,-1,-1,-1
370,1.0,1468.6395263671875,444.4541320800781,199.022216796875,284.8486022949219,0.769861102104187,1,-1,-1,-1
370,2.0,186.60658264160156,143.43844604492188,84.36015319824219,208.77523803710938,0.5612778663635254,1,-1,-1,-1
371,6.0,711.6068115234375,164.1328582763672,69.09613037109375,184.4956817626953,0.907325029373169,1,-1,-1,-1
371,8.0,1603.6290283203125,399.6361083984375,159.968994140625,288.9029541015625,0.8737151026725769,1,-1,-1,-1
371,1.0,1446.480712890625,442.6884460449219,221.1392822265625,286.7179870605469,0.8413496613502502,1,-1,-1,-1
371,0.0,654.2568969726562,176.91455078125,58.19964599609375,114.46572875976562,0.8105223774909973,1,-1,-1,-1
371,2.0,186.18023681640625,143.7276611328125,86.31057739257812,208.63961791992188,0.5317690968513489,1,-1,-1,-1
372,6.0,713.2731323242188,164.256591796875,69.06219482421875,184.21282958984375,0.9055406451225281,1,-1,-1,-1
372,8.0,1602.405029296875,403.18353271484375,159.7764892578125,285.4298095703125,0.874609649181366,1,-1,-1,-1
372,1.0,1460.840576171875,441.9945068359375,206.8953857421875,289.3980712890625,0.8367626667022705,1,-1,-1,-1
372,0.0,654.1937866210938,176.89083862304688,56.94903564453125,115.51004028320312,0.8332383632659912,1,-1,-1,-1
372,2.0,187.14785766601562,142.3321533203125,81.50698852539062,210.03970336914062,0.5705615878105164,1,-1,-1,-1
373,6.0,713.6959838867188,164.78211975097656,69.9591064453125,184.28282165527344,0.901375949382782,1,-1,-1,-1
373,8.0,1601.4251708984375,406.3306579589844,158.487548828125,282.1953430175781,0.8661218285560608,1,-1,-1,-1
373,1.0,1450.6171875,439.6067810058594,217.8956298828125,291.9177551269531,0.8371062874794006,1,-1,-1,-1
373,0.0,653.84619140625,177.15562438964844,57.3707275390625,115.68315124511719,0.829417884349823,1,-1,-1,-1
373,2.0,186.28848266601562,142.74472045898438,82.94244384765625,209.47857666015625,0.4838750958442688,1,-1,-1,-1
374,6.0,713.3812866210938,164.68389892578125,72.47589111328125,184.34014892578125,0.8808865547180176,1,-1,-1,-1
374,1.0,1448.0682373046875,438.29345703125,220.921630859375,295.44342041015625,0.8586339950561523,1,-1,-1,-1
374,8.0,1597.1793212890625,408.23492431640625,160.701904296875,280.505615234375,0.8510753512382507,1,-1,-1,-1
374,0.0,653.7056274414062,177.4110870361328,57.3375244140625,115.49382019042969,0.8277641534805298,1,-1,-1,-1
374,2.0,186.3565673828125,142.50820922851562,82.50045776367188,209.74783325195312,0.4978805482387543,1,-1,-1,-1
375,6.0,713.6173095703125,164.48727416992188,71.2467041015625,185.29507446289062,0.8913945555686951,1,-1,-1,-1
375,8.0,1595.302734375,411.9959716796875,160.0872802734375,277.32550048828125,0.8491397500038147,1,-1,-1,-1
375,1.0,1457.804931640625,438.3555908203125,212.07373046875,299.06329345703125,0.8488078117370605,1,-1,-1,-1
375,0.0,653.9940185546875,177.5959930419922,57.343994140625,115.49195861816406,0.8328857421875,1,-1,-1,-1
375,2.0,186.06271362304688,142.3263702392578,83.0247802734375,210.01133728027344,0.4824710786342621,1,-1,-1,-1
376,6.0,714.397216796875,164.44766235351562,73.20458984375,185.58770751953125,0.8876593708992004,1,-1,-1,-1
376,8.0,1592.5250244140625,415.5079650878906,159.52294921875,274.3363952636719,0.8517211079597473,1,-1,-1,-1
376,1.0,1483.91162109375,437.18206787109375,185.8992919921875,300.875732421875,0.839950680732727,1,-1,-1,-1
376,0.0,654.410888671875,177.70465087890625,57.669189453125,114.93478393554688,0.832260012626648,1,-1,-1,-1
376,2.0,185.8900909423828,142.9223175048828,85.33799743652344,209.66783142089844,0.5303068161010742,1,-1,-1,-1
377,6.0,714.4876098632812,164.20542907714844,75.88360595703125,185.7406768798828,0.8715481162071228,1,-1,-1,-1
377,8.0,1596.3424072265625,418.3227844238281,152.62060546875,270.9654235839844,0.8502179980278015,1,-1,-1,-1
377,1.0,1450.500244140625,436.0618896484375,219.6231689453125,298.732421875,0.8369027376174927,1,-1,-1,-1
377,0.0,654.561279296875,177.73655700683594,58.31805419921875,114.82698059082031,0.8278419375419617,1,-1,-1,-1
377,2.0,185.8316192626953,142.15884399414062,83.84199523925781,210.8106689453125,0.45829129219055176,1,-1,-1,-1
378,6.0,713.7747802734375,164.14161682128906,73.65673828125,185.2554473876953,0.8974801898002625,1,-1,-1,-1
378,8.0,1594.0164794921875,423.2715148925781,152.6331787109375,265.4092712402344,0.8345426917076111,1,-1,-1,-1
378,0.0,654.6082153320312,178.12721252441406,57.99114990234375,114.28724670410156,0.8251663446426392,1,-1,-1,-1
378,1.0,1447.759765625,437.31243896484375,223.041259765625,297.4788818359375,0.8159868121147156,1,-1,-1,-1
378,2.0,186.10693359375,142.61895751953125,83.7637939453125,209.91586303710938,0.586754322052002,1,-1,-1,-1
379,6.0,713.6782836914062,164.18756103515625,77.2161865234375,185.31832885742188,0.8602895140647888,1,-1,-1,-1
379,8.0,1593.02490234375,426.5248718261719,151.4632568359375,262.8583068847656,0.8287767767906189,1,-1,-1,-1
379,0.0,654.9542846679688,178.35440063476562,57.71563720703125,114.06277465820312,0.8242639899253845,1,-1,-1,-1
379,1.0,1447.431884765625,436.87115478515625,224.00048828125,297.4283447265625,0.7681899666786194,1,-1,-1,-1
379,2.0,186.3948516845703,142.42218017578125,82.82719421386719,210.03701782226562,0.5536683201789856,1,-1,-1,-1
380,6.0,713.61376953125,164.4435577392578,78.31964111328125,185.1381072998047,0.8636553287506104,1,-1,-1,-1
380,8.0,1598.536865234375,430.68646240234375,143.1763916015625,257.97906494140625,0.85105299949646,1,-1,-1,-1
380,0.0,655.1065063476562,178.4290771484375,57.70703125,114.40301513671875,0.8234801292419434,1,-1,-1,-1
380,1.0,1477.5423583984375,438.28363037109375,196.5712890625,295.80462646484375,0.79408860206604,1,-1,-1,-1
380,2.0,186.46226501464844,142.48895263671875,81.88569641113281,210.04360961914062,0.514385461807251,1,-1,-1,-1
381,6.0,713.9644775390625,164.99098205566406,74.96441650390625,184.4800262451172,0.8621603846549988,1,-1,-1,-1
381,1.0,1488.093017578125,438.22698974609375,185.8824462890625,298.20782470703125,0.8440507650375366,1,-1,-1,-1
381,8.0,1598.3231201171875,435.4263916015625,141.9365234375,252.13616943359375,0.833341658115387,1,-1,-1,-1
381,0.0,655.290283203125,178.32281494140625,57.193115234375,114.49969482421875,0.8256961107254028,1,-1,-1,-1
381,2.0,187.48109436035156,143.51898193359375,80.14744567871094,208.63381958007812,0.4472544491291046,1,-1,-1,-1
382,6.0,713.7566528320312,165.1207733154297,70.78076171875,183.9574432373047,0.8676971793174744,1,-1,-1,-1
382,0.0,655.3497314453125,178.5848846435547,57.2783203125,114.12959289550781,0.8267108798027039,1,-1,-1,-1
382,1.0,1488.3544921875,440.8424072265625,186.0694580078125,296.7125244140625,0.8042593002319336,1,-1,-1,-1
382,8.0,1595.9117431640625,438.42156982421875,141.6448974609375,247.8924560546875,0.8013401031494141,1,-1,-1,-1
382,2.0,187.362548828125,143.16615295410156,79.96905517578125,208.95643615722656,0.40445056557655334,1,-1,-1,-1
383,6.0,713.2378540039062,164.8190460205078,73.43438720703125,184.77098083496094,0.8831490874290466,1,-1,-1,-1
383,1.0,1488.7039794921875,441.19610595703125,188.7734375,296.96734619140625,0.8319783210754395,1,-1,-1,-1
383,0.0,655.3778686523438,178.59942626953125,57.56536865234375,113.97769165039062,0.8207422494888306,1,-1,-1,-1
383,8.0,1596.108642578125,439.66400146484375,139.7518310546875,244.97247314453125,0.8033074736595154,1,-1,-1,-1
383,2.0,186.47413635253906,142.25799560546875,82.16532897949219,210.2445068359375,0.42094704508781433,1,-1,-1,-1
384,6.0,714.1166381835938,164.46849060058594,71.883056640625,184.72593688964844,0.8998316526412964,1,-1,-1,-1
384,0.0,655.58349609375,178.82296752929688,57.62042236328125,113.5,0.8189249634742737,1,-1,-1,-1
384,1.0,1490.10595703125,447.0177307128906,191.298095703125,289.6271057128906,0.8089234828948975,1,-1,-1,-1
384,8.0,1598.0770263671875,443.596435546875,136.0439453125,241.94342041015625,0.8034486770629883,1,-1,-1,-1
384,2.0,186.15872192382812,142.3690643310547,83.37725830078125,210.2098846435547,0.5076801776885986,1,-1,-1,-1
385,6.0,713.8152465820312,164.81927490234375,71.34112548828125,184.10223388671875,0.8920990228652954,1,-1,-1,-1
385,0.0,655.63427734375,178.64891052246094,56.43603515625,113.35047912597656,0.8150527477264404,1,-1,-1,-1
385,8.0,1593.9544677734375,447.5968933105469,138.228515625,236.56625366210938,0.7845199108123779,1,-1,-1,-1
385,1.0,1490.8154296875,446.3734130859375,197.3873291015625,290.555908203125,0.7844313383102417,1,-1,-1,-1
385,2.0,186.55906677246094,143.1083221435547,84.67875671386719,208.6054229736328,0.6140710115432739,1,-1,-1,-1
386,6.0,714.3861694335938,164.83099365234375,71.00872802734375,183.81927490234375,0.8993209004402161,1,-1,-1,-1
386,1.0,1491.3189697265625,443.6651916503906,201.230224609375,295.2502136230469,0.824079155921936,1,-1,-1,-1
386,0.0,655.528564453125,178.84486389160156,56.41278076171875,113.03248596191406,0.8150341510772705,1,-1,-1,-1
386,8.0,1588.8455810546875,450.1147155761719,142.0008544921875,227.11672973632812,0.7523482441902161,1,-1,-1,-1
386,2.0,186.2104949951172,142.68821716308594,83.84782409667969,209.27024841308594,0.5633338093757629,1,-1,-1,-1
387,6.0,714.2255859375,164.90689086914062,70.72998046875,182.7559814453125,0.898239016532898,1,-1,-1,-1
387,1.0,1491.58984375,444.4457092285156,202.211181640625,294.5695495605469,0.8639693856239319,1,-1,-1,-1
387,0.0,655.7063598632812,179.072509765625,56.8551025390625,112.1104736328125,0.8105447888374329,1,-1,-1,-1
387,8.0,1592.561279296875,452.19036865234375,137.04345703125,220.40716552734375,0.7277303338050842,1,-1,-1,-1
387,2.0,185.30921936035156,142.8505401611328,88.09822082519531,209.03050231933594,0.6057980060577393,1,-1,-1,-1
388,6.0,714.2337036132812,164.63609313964844,70.277099609375,185.1552276611328,0.89487624168396,1,-1,-1,-1
388,1.0,1490.182373046875,439.51727294921875,199.166015625,299.18084716796875,0.842375636100769,1,-1,-1,-1
388,0.0,655.8662719726562,179.0482940673828,57.19525146484375,112.25236511230469,0.8027441501617432,1,-1,-1,-1
388,8.0,1561.60888671875,452.4892272949219,167.4241943359375,221.60720825195312,0.6862167716026306,1,-1,-1,-1
388,2.0,185.7259063720703,142.74232482910156,88.23081970214844,209.0852813720703,0.6039850115776062,1,-1,-1,-1
389,6.0,714.221923828125,164.55911254882812,70.0338134765625,186.27032470703125,0.8913323879241943,1,-1,-1,-1
389,0.0,655.7333374023438,178.9293670654297,56.967529296875,112.65495300292969,0.8027381300926208,1,-1,-1,-1
389,1.0,1487.8475341796875,441.1354064941406,189.804931640625,296.6498107910156,0.7867246866226196,1,-1,-1,-1
389,8.0,1565.880615234375,453.580078125,161.5413818359375,226.5516357421875,0.6874815225601196,1,-1,-1,-1
389,2.0,185.71218872070312,142.89224243164062,87.0255126953125,208.7564697265625,0.6598524451255798,1,-1,-1,-1
390,6.0,714.1229858398438,164.5555419921875,70.14801025390625,187.67837524414062,0.8957644104957581,1,-1,-1,-1
390,1.0,1488.2294921875,443.70440673828125,202.721435546875,294.36724853515625,0.8101251125335693,1,-1,-1,-1
390,0.0,655.7872314453125,179.0143585205078,57.4488525390625,112.68748474121094,0.8012582063674927,1,-1,-1,-1
390,8.0,1546.596435546875,454.9712829589844,182.185791015625,229.63192749023438,0.6512601971626282,1,-1,-1,-1
390,2.0,185.5895538330078,142.76760864257812,87.02650451660156,208.92086791992188,0.6249120831489563,1,-1,-1,-1
391,6.0,715.1280517578125,164.46347045898438,70.1746826171875,187.76107788085938,0.8933041095733643,1,-1,-1,-1
391,0.0,655.830810546875,178.9029998779297,56.8218994140625,113.14527893066406,0.8178441524505615,1,-1,-1,-1
391,1.0,1488.4166259765625,450.05584716796875,201.032470703125,288.32379150390625,0.8004130125045776,1,-1,-1,-1
391,8.0,1550.0052490234375,458.1419372558594,177.693115234375,230.35110473632812,0.7061782479286194,1,-1,-1,-1
391,2.0,185.5149688720703,142.43692016601562,85.20985412597656,209.54736328125,0.5514163374900818,1,-1,-1,-1
392,6.0,715.3175048828125,164.8596649169922,69.88348388671875,187.59178161621094,0.8951090574264526,1,-1,-1,-1
392,1.0,1487.159423828125,448.1434020996094,205.4605712890625,291.0917053222656,0.8498484492301941,1,-1,-1,-1
392,0.0,655.8405151367188,178.82115173339844,56.4495849609375,113.18504333496094,0.8229414820671082,1,-1,-1,-1
392,8.0,1548.2735595703125,456.6325378417969,179.3282470703125,233.01162719726562,0.7125303149223328,1,-1,-1,-1
392,2.0,185.612548828125,142.52818298339844,84.61941528320312,209.5200958251953,0.47424060106277466,1,-1,-1,-1
393,6.0,716.123291015625,165.59654235839844,69.92236328125,187.1078643798828,0.8910879492759705,1,-1,-1,-1
393,0.0,655.9235229492188,178.84507751464844,56.5321044921875,113.34068298339844,0.8246440291404724,1,-1,-1,-1
393,1.0,1483.8455810546875,450.2713317871094,209.0146484375,287.8059997558594,0.8236678838729858,1,-1,-1,-1
393,8.0,1554.044189453125,457.14306640625,172.8477783203125,231.26593017578125,0.7216954827308655,1,-1,-1,-1
393,2.0,185.8372802734375,143.5432586669922,84.86370849609375,208.32395935058594,0.5393667221069336,1,-1,-1,-1
394,6.0,716.8491821289062,165.83473205566406,69.49847412109375,186.64979553222656,0.8930892944335938,1,-1,-1,-1
394,0.0,655.8885498046875,178.88253784179688,56.57098388671875,113.315185546875,0.8249556422233582,1,-1,-1,-1
394,1.0,1480.763427734375,448.5641174316406,213.6724853515625,289.8102111816406,0.824257493019104,1,-1,-1,-1
394,8.0,1556.6705322265625,453.79998779296875,171.08056640625,235.43548583984375,0.7139824628829956,1,-1,-1,-1
394,2.0,185.74856567382812,143.48094177246094,84.3651123046875,208.54112243652344,0.5561361908912659,1,-1,-1,-1
395,6.0,717.3809814453125,165.7590789794922,68.79052734375,187.0038299560547,0.9024348258972168,1,-1,-1,-1
395,0.0,655.868408203125,178.80130004882812,56.5474853515625,113.68508911132812,0.8264657258987427,1,-1,-1,-1
395,1.0,1450.299560546875,439.6328125,231.0582275390625,298.8734130859375,0.7980231046676636,1,-1,-1,-1
395,8.0,1561.37353515625,454.03057861328125,163.5206298828125,235.83416748046875,0.7008125185966492,1,-1,-1,-1
395,2.0,186.03741455078125,142.58055114746094,82.87582397460938,209.71409606933594,0.5156160593032837,1,-1,-1,-1
396,6.0,717.6337890625,165.49244689941406,68.57696533203125,186.92579650878906,0.9001359343528748,1,-1,-1,-1
396,1.0,1455.72412109375,436.62554931640625,217.4654541015625,301.804443359375,0.8246766924858093,1,-1,-1,-1
396,0.0,656.0069580078125,178.74122619628906,56.21856689453125,113.65174865722656,0.8212451338768005,1,-1,-1,-1
396,8.0,1576.9345703125,452.1137390136719,147.734375,237.13632202148438,0.7570897340774536,1,-1,-1,-1
396,2.0,185.69459533691406,143.56309509277344,83.10688781738281,208.55503845214844,0.5244661569595337,1,-1,-1,-1
397,6.0,718.1973266601562,165.40185546875,68.90972900390625,187.14498901367188,0.906383216381073,1,-1,-1,-1
397,0.0,656.1622314453125,178.90187072753906,55.82391357421875,114.40925598144531,0.834894597530365,1,-1,-1,-1
397,1.0,1472.496826171875,443.5569152832031,213.364013671875,295.6165466308594,0.832329511642456,1,-1,-1,-1
397,8.0,1574.129638671875,452.3363342285156,148.475830078125,236.17337036132812,0.7289429903030396,1,-1,-1,-1
397,2.0,185.65232849121094,142.43569946289062,83.14756774902344,209.40237426757812,0.5045867562294006,1,-1,-1,-1
398,6.0,718.97998046875,165.77056884765625,68.06781005859375,186.88784790039062,0.9020116925239563,1,-1,-1,-1
398,1.0,1461.938720703125,440.3868713378906,207.859375,299.1739807128906,0.8460884690284729,1,-1,-1,-1
398,0.0,656.2262573242188,178.93453979492188,55.95660400390625,114.63522338867188,0.834052324295044,1,-1,-1,-1
398,8.0,1582.3929443359375,450.37554931640625,140.5499267578125,238.64581298828125,0.7907426953315735,1,-1,-1,-1
398,2.0,186.09457397460938,142.37127685546875,82.05465698242188,209.43441772460938,0.5208469033241272,1,-1,-1,-1
399,6.0,719.3471069335938,165.56048583984375,68.45697021484375,187.19534301757812,0.9044283032417297,1,-1,-1,-1
399,1.0,1460.806884765625,438.4567565917969,208.3248291015625,300.3240051269531,0.8487943410873413,1,-1,-1,-1
399,0.0,656.1939697265625,178.79959106445312,56.0352783203125,114.78414916992188,0.8379172682762146,1,-1,-1,-1
399,8.0,1579.881591796875,449.487548828125,143.106201171875,239.22283935546875,0.7885974645614624,1,-1,-1,-1
399,2.0,186.11642456054688,142.81825256347656,83.02334594726562,208.9567413330078,0.5465492010116577,1,-1,-1,-1
400,6.0,719.3710327148438,165.77532958984375,68.30859375,186.87326049804688,0.9025592803955078,1,-1,-1,-1
400,1.0,1460.9205322265625,434.72613525390625,207.0694580078125,305.7479248046875,0.8552992343902588,1,-1,-1,-1
400,0.0,656.1322631835938,178.78927612304688,55.8487548828125,114.64691162109375,0.8379484415054321,1,-1,-1,-1
400,8.0,1590.767822265625,448.74334716796875,132.2047119140625,238.74102783203125,0.8178068995475769,1,-1,-1,-1
400,2.0,186.12864685058594,142.44288635253906,82.64277648925781,209.54563903808594,0.5092028379440308,1,-1,-1,-1
401,6.0,719.5584106445312,165.67478942871094,68.4449462890625,187.08070373535156,0.8990333676338196,1,-1,-1,-1
401,1.0,1461.02294921875,434.7500305175781,206.91455078125,304.3135070800781,0.8403862118721008,1,-1,-1,-1
401,0.0,656.2128295898438,178.80810546875,55.59637451171875,114.74212646484375,0.8390562534332275,1,-1,-1,-1
401,8.0,1585.0126953125,447.27032470703125,137.6871337890625,240.09771728515625,0.8030357956886292,1,-1,-1,-1
401,2.0,186.2958984375,142.38880920410156,81.97940063476562,209.5493927001953,0.4936806559562683,1,-1,-1,-1
402,6.0,719.80419921875,165.5018310546875,68.447998046875,187.17742919921875,0.9012293219566345,1,-1,-1,-1
402,1.0,1457.590087890625,435.8302917480469,210.4569091796875,301.3105163574219,0.8605473637580872,1,-1,-1,-1
402,0.0,656.2169799804688,178.7249755859375,55.85577392578125,114.52658081054688,0.8438981175422668,1,-1,-1,-1
402,8.0,1586.7034912109375,445.22802734375,136.548095703125,242.8670654296875,0.8031646609306335,1,-1,-1,-1
402,2.0,186.1289520263672,143.31658935546875,81.48869323730469,208.3140869140625,0.48955515027046204,1,-1,-1,-1
403,6.0,719.94384765625,165.67172241210938,68.60565185546875,187.3228759765625,0.9034703373908997,1,-1,-1,-1
403,1.0,1459.38720703125,437.91796875,208.1934814453125,301.9161376953125,0.870721697807312,1,-1,-1,-1
403,0.0,656.167724609375,178.7432098388672,56.00439453125,114.52372741699219,0.8432154655456543,1,-1,-1,-1
403,8.0,1582.79931640625,442.4999084472656,140.9716796875,245.37741088867188,0.8012984991073608,1,-1,-1,-1
403,2.0,186.3258056640625,143.3109893798828,81.50717163085938,208.17982482910156,0.552858829498291,1,-1,-1,-1
404,6.0,720.191162109375,165.5563507080078,67.9791259765625,187.3595733642578,0.9065970182418823,1,-1,-1,-1
404,1.0,1457.20166015625,438.7057800292969,212.27978515625,299.7497863769531,0.8698922991752625,1,-1,-1,-1
404,0.0,656.2261962890625,178.7909393310547,55.68792724609375,114.48130798339844,0.8389428853988647,1,-1,-1,-1
404,8.0,1576.506103515625,440.9140930175781,147.8668212890625,247.53176879882812,0.7941755056381226,1,-1,-1,-1
404,2.0,186.48057556152344,142.31455993652344,79.91490173339844,209.3838653564453,0.5499701499938965,1,-1,-1,-1
405,6.0,720.276611328125,165.6172637939453,67.9951171875,187.20790100097656,0.9069539904594421,1,-1,-1,-1
405,1.0,1456.79833984375,433.6675720214844,209.7313232421875,305.0508728027344,0.8749275207519531,1,-1,-1,-1
405,0.0,656.2237548828125,178.89224243164062,55.88446044921875,114.55218505859375,0.838108479976654,1,-1,-1,-1
405,8.0,1577.4808349609375,439.56903076171875,147.5823974609375,248.9622802734375,0.8078931570053101,1,-1,-1,-1
405,2.0,186.91079711914062,143.21005249023438,79.12686157226562,207.98507690429688,0.5451276898384094,1,-1,-1,-1
406,6.0,720.2136840820312,165.8105010986328,68.2479248046875,187.0113983154297,0.9060137867927551,1,-1,-1,-1
406,1.0,1457.288330078125,431.1577453613281,208.4190673828125,306.1321105957031,0.8665423393249512,1,-1,-1,-1
406,0.0,656.2218627929688,178.86935424804688,55.83447265625,114.43048095703125,0.836640477180481,1,-1,-1,-1
406,8.0,1577.0433349609375,438.5267028808594,147.7957763671875,250.60659790039062,0.8176358342170715,1,-1,-1,-1
406,2.0,186.1675262451172,142.0576171875,79.84526062011719,209.50021362304688,0.488572895526886,1,-1,-1,-1
407,6.0,720.2836303710938,165.82489013671875,68.237548828125,186.9417724609375,0.9057883620262146,1,-1,-1,-1
407,1.0,1456.38330078125,430.1271057128906,207.998779296875,306.7123718261719,0.8792346119880676,1,-1,-1,-1
407,0.0,656.2688598632812,178.8616943359375,55.97491455078125,114.58822631835938,0.8392781615257263,1,-1,-1,-1
407,8.0,1581.8831787109375,437.7530517578125,143.4873046875,251.69781494140625,0.8295177817344666,1,-1,-1,-1
407,2.0,186.7119903564453,143.79490661621094,79.41249084472656,207.3938751220703,0.5131558179855347,1,-1,-1,-1
408,6.0,720.43701171875,165.77325439453125,68.11376953125,186.945556640625,0.904405415058136,1,-1,-1,-1
408,1.0,1453.588134765625,430.50738525390625,209.5789794921875,306.96026611328125,0.8786961436271667,1,-1,-1,-1
408,0.0,656.1883544921875,178.90045166015625,55.79974365234375,114.55422973632812,0.8428771495819092,1,-1,-1,-1
408,8.0,1578.3182373046875,436.5994873046875,147.22509765625,253.162109375,0.8124495148658752,1,-1,-1,-1
408,2.0,186.06886291503906,143.3982391357422,80.92509460449219,207.21995544433594,0.5016846060752869,1,-1,-1,-1
409,6.0,720.5291137695312,165.9226837158203,67.5601806640625,186.62608337402344,0.9101128578186035,1,-1,-1,-1
409,1.0,1450.0426025390625,428.6185607910156,211.725341796875,305.8737487792969,0.8614757657051086,1,-1,-1,-1
409,0.0,656.096923828125,178.8068389892578,56.21685791015625,114.86882019042969,0.8420271277427673,1,-1,-1,-1
409,8.0,1574.2357177734375,434.60980224609375,151.8011474609375,254.08905029296875,0.8190689086914062,1,-1,-1,-1
409,2.0,184.6742401123047,142.54946899414062,81.39134216308594,209.40066528320312,0.4562581479549408,1,-1,-1,-1
410,6.0,720.52783203125,165.94325256347656,67.38214111328125,186.63133239746094,0.9083591103553772,1,-1,-1,-1
410,1.0,1451.875,428.9133605957031,208.5396728515625,308.1325988769531,0.8694750070571899,1,-1,-1,-1
410,0.0,656.1976318359375,178.81373596191406,55.908203125,114.89607238769531,0.8399866819381714,1,-1,-1,-1
410,8.0,1572.4532470703125,432.384765625,153.6630859375,256.1146240234375,0.8217947483062744,1,-1,-1,-1
410,2.0,185.92703247070312,143.69415283203125,79.93716430664062,207.929443359375,0.5216689705848694,1,-1,-1,-1
411,6.0,720.3638916015625,165.96078491210938,67.60205078125,186.5709228515625,0.9070022702217102,1,-1,-1,-1
411,1.0,1452.420166015625,429.5903015136719,206.9093017578125,306.9320373535156,0.8779361844062805,1,-1,-1,-1
411,8.0,1579.1834716796875,431.5345458984375,147.2698974609375,256.36419677734375,0.842345654964447,1,-1,-1,-1
411,0.0,656.2005615234375,178.792724609375,55.92462158203125,114.9039306640625,0.8416904211044312,1,-1,-1,-1
411,2.0,185.8969268798828,143.20701599121094,80.10469055175781,208.5149688720703,0.4837692677974701,1,-1,-1,-1
412,6.0,720.3826904296875,166.0266571044922,67.6260986328125,186.60386657714844,0.9043125510215759,1,-1,-1,-1
412,1.0,1452.552490234375,429.61004638671875,205.0218505859375,306.5867919921875,0.8942063450813293,1,-1,-1,-1
412,8.0,1579.9832763671875,429.9195251464844,146.505126953125,258.5583801269531,0.8454034924507141,1,-1,-1,-1
412,0.0,656.2463989257812,178.86257934570312,55.9661865234375,114.71408081054688,0.8429126739501953,1,-1,-1,-1
412,2.0,185.3538818359375,142.99391174316406,80.663818359375,208.8419952392578,0.4272133708000183,1,-1,-1,-1
413,6.0,720.3041381835938,166.04483032226562,67.6566162109375,186.76754760742188,0.9031369686126709,1,-1,-1,-1
413,1.0,1451.0665283203125,429.69140625,204.797607421875,306.794189453125,0.8818113207817078,1,-1,-1,-1
413,8.0,1580.412353515625,429.7379455566406,145.806884765625,258.3916320800781,0.8429680466651917,1,-1,-1,-1
413,0.0,656.2168579101562,178.83912658691406,55.75140380859375,114.77314758300781,0.8423916697502136,1,-1,-1,-1
413,2.0,184.9044189453125,141.8550262451172,81.240234375,210.30967712402344,0.42159631848335266,1,-1,-1,-1
414,6.0,720.3868408203125,166.06056213378906,67.57086181640625,186.7392120361328,0.9041592478752136,1,-1,-1,-1
414,1.0,1451.8153076171875,430.0332336425781,201.9168701171875,306.1546325683594,0.8817315697669983,1,-1,-1,-1
414,8.0,1579.3953857421875,429.2518615722656,147.01904296875,259.3085021972656,0.8503567576408386,1,-1,-1,-1
414,0.0,656.2076416015625,178.89271545410156,55.96295166015625,114.73316955566406,0.8426510691642761,1,-1,-1,-1
414,2.0,184.819580078125,142.72633361816406,81.70806884765625,209.3539581298828,0.40911146998405457,1,-1,-1,-1
