262,0.0,668.1534423828125,159.6754913330078,47.89617919921875,147.42686462402344,0.8785569667816162,1,-1,-1,-1
263,1.0,676.73681640625,272.45928955078125,96.41461181640625,194.958984375,0.9143784642219543,1,-1,-1,-1
263,0.0,670.0796508789062,159.98297119140625,46.065673828125,147.51174926757812,0.8749914765357971,1,-1,-1,-1
264,1.0,676.7265014648438,272.4880065917969,96.357421875,194.91299438476562,0.9143090844154358,1,-1,-1,-1
264,0.0,672.7203979492188,160.11927795410156,45.0123291015625,147.56748962402344,0.8625825643539429,1,-1,-1,-1
265,1.0,676.7960205078125,272.4826965332031,96.4443359375,195.77413940429688,0.9130047559738159,1,-1,-1,-1
265,0.0,675.3541259765625,160.8057098388672,43.615478515625,146.27223205566406,0.8591594099998474,1,-1,-1,-1
266,1.0,676.7545166015625,272.3263854980469,96.51739501953125,195.87454223632812,0.9135060906410217,1,-1,-1,-1
266,0.0,676.735595703125,160.48892211914062,44.66790771484375,147.11944580078125,0.8557596206665039,1,-1,-1,-1
267,1.0,676.6710205078125,272.30157470703125,96.6424560546875,195.96902465820312,0.9131709337234497,1,-1,-1,-1
267,0.0,678.4873657226562,160.88084411621094,44.31719970703125,147.17359924316406,0.8539952039718628,1,-1,-1,-1
268,1.0,676.6954345703125,272.37701416015625,96.68243408203125,196.29721069335938,0.9117113947868347,1,-1,-1,-1
268,0.0,679.9447021484375,160.5841064453125,45.33074951171875,148.52163696289062,0.8492527604103088,1,-1,-1,-1
269,1.0,676.7191162109375,272.48919677734375,96.76275634765625,196.3529052734375,0.9123027920722961,1,-1,-1,-1
269,0.0,680.4037475585938,161.36924743652344,48.57440185546875,147.1670684814453,0.8273887038230896,1,-1,-1,-1
270,1.0,676.7429809570312,272.6124267578125,96.6402587890625,196.0357666015625,0.9139057397842407,1,-1,-1,-1
270,0.0,681.5556640625,161.89637756347656,47.799560546875,146.39390563964844,0.8366290926933289,1,-1,-1,-1
271,1.0,676.731689453125,272.70391845703125,96.55322265625,196.15655517578125,0.9135063886642456,1,-1,-1,-1
271,0.0,682.6060180664062,162.25308227539062,50.096923828125,143.88818359375,0.8466220498085022,1,-1,-1,-1
272,1.0,676.839111328125,272.3594665527344,96.38427734375,195.96926879882812,0.9142306447029114,1,-1,-1,-1
272,0.0,682.86865234375,160.89590454101562,51.398681640625,145.11846923828125,0.8651338815689087,1,-1,-1,-1
273,1.0,676.8043212890625,272.38348388671875,96.5078125,196.1495361328125,0.9143159985542297,1,-1,-1,-1
273,0.0,683.163818359375,161.29684448242188,52.57281494140625,143.57086181640625,0.8714515566825867,1,-1,-1,-1
274,1.0,676.777587890625,272.2210998535156,96.4449462890625,195.97201538085938,0.9143961668014526,1,-1,-1,-1
274,0.0,683.7127075195312,161.10484313964844,53.31243896484375,144.51271057128906,0.884544849395752,1,-1,-1,-1
275,1.0,676.7299194335938,272.4348449707031,96.5450439453125,195.9029541015625,0.9142488241195679,1,-1,-1,-1
275,0.0,683.7753295898438,161.71754455566406,54.891845703125,143.6432647705078,0.8809723854064941,1,-1,-1,-1
276,1.0,676.7216796875,272.4021301269531,96.51171875,196.1148681640625,0.9131888151168823,1,-1,-1,-1
276,0.0,684.68115234375,162.43450927734375,54.88177490234375,143.44381713867188,0.8831379413604736,1,-1,-1,-1
277,1.0,676.6708984375,272.4295654296875,96.5323486328125,196.01419067382812,0.9140578508377075,1,-1,-1,-1
277,0.0,685.845703125,162.74420166015625,55.32452392578125,142.69723510742188,0.8711269497871399,1,-1,-1,-1
278,1.0,676.6530151367188,271.8221740722656,96.56671142578125,196.7081298828125,0.9124768376350403,1,-1,-1,-1
278,0.0,685.9298706054688,162.78463745117188,57.18817138671875,143.2760009765625,0.8641649484634399,1,-1,-1,-1
279,1.0,676.6119995117188,271.86883544921875,96.4886474609375,196.41720581054688,0.9112535715103149,1,-1,-1,-1
279,0.0,686.4929809570312,163.0899200439453,55.78472900390625,142.9826202392578,0.862818717956543,1,-1,-1,-1
280,1.0,676.6060180664062,271.95989990234375,96.53363037109375,196.56170654296875,0.9111729860305786,1,-1,-1,-1
280,0.0,686.8248901367188,163.23086547851562,57.0274658203125,143.16619873046875,0.8516124486923218,1,-1,-1,-1
281,1.0,676.6566772460938,271.896728515625,96.5780029296875,196.2864990234375,0.9114452600479126,1,-1,-1,-1
281,0.0,687.083740234375,163.70791625976562,56.0576171875,143.01089477539062,0.8533817529678345,1,-1,-1,-1
282,1.0,676.6784057617188,272.2601318359375,96.62884521484375,196.033447265625,0.910607635974884,1,-1,-1,-1
282,0.0,687.1509399414062,163.69244384765625,57.92413330078125,143.68630981445312,0.8551071286201477,1,-1,-1,-1
283,1.0,676.7738647460938,272.3988952636719,96.5230712890625,195.7537841796875,0.9117724895477295,1,-1,-1,-1
283,0.0,687.4273071289062,164.1428985595703,57.59161376953125,143.39109802246094,0.8527401685714722,1,-1,-1,-1
284,1.0,676.755126953125,272.3765563964844,96.5101318359375,195.96505737304688,0.9110504388809204,1,-1,-1,-1
284,0.0,687.3552856445312,163.8881378173828,57.64129638671875,143.98143005371094,0.8530963063240051,1,-1,-1,-1
285,1.0,676.6993408203125,272.27581787109375,96.49163818359375,196.27520751953125,0.9115762114524841,1,-1,-1,-1
285,0.0,687.405517578125,164.16323852539062,57.7301025390625,142.91510009765625,0.8551722764968872,1,-1,-1,-1
286,1.0,676.7335815429688,272.23699951171875,96.52508544921875,196.42486572265625,0.9119871854782104,1,-1,-1,-1
286,0.0,687.5280151367188,164.09246826171875,58.89141845703125,142.89511108398438,0.8502905964851379,1,-1,-1,-1
287,1.0,676.7703857421875,272.31683349609375,96.44720458984375,196.19378662109375,0.9117838740348816,1,-1,-1,-1
287,0.0,687.3636474609375,164.04550170898438,59.73419189453125,143.2589111328125,0.85012286901474,1,-1,-1,-1
288,1.0,676.7637329101562,272.2273864746094,96.42913818359375,196.38973999023438,0.9122240543365479,1,-1,-1,-1
288,0.0,687.5921630859375,164.0963592529297,59.0755615234375,142.6189422607422,0.8550357818603516,1,-1,-1,-1
289,1.0,676.888916015625,272.4567565917969,96.701416015625,196.04360961914062,0.9127915501594543,1,-1,-1,-1
289,0.0,687.9857177734375,163.7212677001953,57.9354248046875,142.9846954345703,0.8557028770446777,1,-1,-1,-1
290,1.0,676.8571166992188,272.593505859375,96.71807861328125,195.97158813476562,0.9134927988052368,1,-1,-1,-1
290,0.0,687.904541015625,163.72946166992188,55.1107177734375,142.89285278320312,0.8501129746437073,1,-1,-1,-1
291,1.0,676.8511352539062,272.29583740234375,96.80364990234375,196.1724853515625,0.914746105670929,1,-1,-1,-1
291,0.0,688.0966186523438,163.62228393554688,54.88824462890625,142.59738159179688,0.8628152012825012,1,-1,-1,-1
292,1.0,676.8374633789062,272.4273376464844,96.6708984375,196.03256225585938,0.915334165096283,1,-1,-1,-1
292,0.0,688.2806396484375,163.44252014160156,53.12548828125,142.87879943847656,0.861195981502533,1,-1,-1,-1
293,1.0,676.9127807617188,272.5122375488281,96.67779541015625,196.23895263671875,0.9157228469848633,1,-1,-1,-1
293,0.0,688.4505615234375,163.26441955566406,53.26385498046875,143.1152801513672,0.8578675389289856,1,-1,-1,-1
294,1.0,676.9110717773438,272.428466796875,96.700927734375,196.22198486328125,0.9140411615371704,1,-1,-1,-1
294,0.0,688.39453125,163.45018005371094,53.2186279296875,143.08921813964844,0.8588392734527588,1,-1,-1,-1
295,1.0,676.9703979492188,272.5181579589844,96.70269775390625,196.17501831054688,0.914199709892273,1,-1,-1,-1
295,0.0,688.229248046875,163.36529541015625,53.354248046875,143.12921142578125,0.8588007688522339,1,-1,-1,-1
296,1.0,676.992919921875,272.34356689453125,96.69793701171875,196.30197143554688,0.9148992896080017,1,-1,-1,-1
296,0.0,688.6478881835938,163.36239624023438,53.2413330078125,143.18743896484375,0.8573670387268066,1,-1,-1,-1
297,1.0,676.8917846679688,272.4422607421875,96.75830078125,196.16943359375,0.9134136438369751,1,-1,-1,-1
297,0.0,688.6024780273438,163.30612182617188,53.02459716796875,143.36068725585938,0.8559170961380005,1,-1,-1,-1
298,1.0,676.9085083007812,272.615478515625,96.77264404296875,196.10372924804688,0.9131008982658386,1,-1,-1,-1
298,0.0,688.7542114257812,163.54763793945312,54.1864013671875,143.49249267578125,0.8452163338661194,1,-1,-1,-1
299,1.0,676.8987426757812,272.59173583984375,96.78582763671875,196.05374145507812,0.913707435131073,1,-1,-1,-1
299,0.0,688.4972534179688,163.39479064941406,54.1732177734375,143.5507049560547,0.8512459397315979,1,-1,-1,-1
300,1.0,676.8849487304688,272.7303161621094,96.61358642578125,196.221923828125,0.9132481813430786,1,-1,-1,-1
300,0.0,688.3847045898438,163.3824462890625,54.5869140625,143.3310546875,0.8449000120162964,1,-1,-1,-1
301,1.0,676.559814453125,272.59716796875,96.90435791015625,195.86273193359375,0.9113489985466003,1,-1,-1,-1
301,0.0,688.44921875,163.71351623535156,54.0816650390625,143.9635467529297,0.850226640701294,1,-1,-1,-1
302,1.0,676.476318359375,272.619140625,97.14105224609375,195.87509155273438,0.9110633730888367,1,-1,-1,-1
302,0.0,688.48876953125,163.7250518798828,53.58941650390625,143.5510711669922,0.8526894450187683,1,-1,-1,-1
303,1.0,676.4312744140625,272.6640625,97.17169189453125,195.72943115234375,0.9106404185295105,1,-1,-1,-1
303,0.0,688.3435668945312,163.552001953125,53.71002197265625,144.2369384765625,0.8465542793273926,1,-1,-1,-1
304,1.0,676.52294921875,272.75726318359375,97.11151123046875,195.66647338867188,0.9127512574195862,1,-1,-1,-1
304,0.0,688.4371337890625,163.56809997558594,53.79608154296875,144.10658264160156,0.8392273783683777,1,-1,-1,-1
305,1.0,676.5396118164062,272.6830749511719,96.93280029296875,195.69586181640625,0.9120614528656006,1,-1,-1,-1
305,0.0,688.5012817382812,163.7122039794922,54.123291015625,143.82102966308594,0.8423799872398376,1,-1,-1,-1
306,1.0,676.5492553710938,272.69000244140625,97.0589599609375,195.70040893554688,0.9136131405830383,1,-1,-1,-1
306,0.0,688.2865600585938,163.56689453125,54.236328125,143.68893432617188,0.8391828536987305,1,-1,-1,-1
307,1.0,676.6439208984375,272.7414245605469,96.98736572265625,195.5421142578125,0.9133389592170715,1,-1,-1,-1
307,0.0,688.4825439453125,163.5467987060547,54.4013671875,144.18431091308594,0.830938994884491,1,-1,-1,-1
308,1.0,676.6435546875,272.73736572265625,97.045166015625,195.39602661132812,0.9146430492401123,1,-1,-1,-1
308,0.0,688.527587890625,163.48597717285156,54.1165771484375,143.92430114746094,0.8370261788368225,1,-1,-1,-1
309,1.0,676.6238403320312,272.89227294921875,97.099365234375,195.07156372070312,0.9139186143875122,1,-1,-1,-1
309,0.0,688.6441650390625,163.55555725097656,54.02508544921875,143.48255920410156,0.8387309312820435,1,-1,-1,-1
310,1.0,676.578125,272.9391784667969,97.1165771484375,195.26724243164062,0.9136202931404114,1,-1,-1,-1
310,0.0,688.8970947265625,163.8278045654297,54.23175048828125,143.32362365722656,0.8421714305877686,1,-1,-1,-1
311,1.0,676.6531372070312,272.9195861816406,96.91387939453125,195.29196166992188,0.9140850305557251,1,-1,-1,-1
311,0.0,688.6781616210938,163.70733642578125,54.94158935546875,143.934326171875,0.8427693843841553,1,-1,-1,-1
312,1.0,676.6253051757812,272.80303955078125,96.84918212890625,195.56658935546875,0.9136003255844116,1,-1,-1,-1
312,0.0,688.66943359375,163.83493041992188,54.59637451171875,144.01980590820312,0.8466184139251709,1,-1,-1,-1
313,1.0,676.8553466796875,272.8714599609375,96.69775390625,195.8568115234375,0.914281964302063,1,-1,-1,-1
313,0.0,688.6887817382812,163.80535888671875,53.9658203125,143.66384887695312,0.8383336663246155,1,-1,-1,-1
314,1.0,676.8679809570312,272.84600830078125,96.67523193359375,195.96722412109375,0.9146618247032166,1,-1,-1,-1
314,0.0,688.8078002929688,163.8645782470703,53.6778564453125,143.6548614501953,0.8400277495384216,1,-1,-1,-1
315,1.0,676.882568359375,272.6672668457031,96.674560546875,196.0067138671875,0.9147892594337463,1,-1,-1,-1
315,0.0,688.7364501953125,163.6883087158203,53.07177734375,143.57374572753906,0.8461535573005676,1,-1,-1,-1
316,1.0,676.7872314453125,272.6135559082031,96.8787841796875,195.84100341796875,0.9139165282249451,1,-1,-1,-1
316,0.0,688.9497680664062,163.79501342773438,52.9549560546875,143.0521240234375,0.8453694581985474,1,-1,-1,-1
317,1.0,676.8239135742188,272.57421875,96.8873291015625,195.795166015625,0.9143190979957581,1,-1,-1,-1
317,0.0,688.8700561523438,163.69715881347656,53.24432373046875,143.36451721191406,0.8453329205513,1,-1,-1,-1
318,1.0,676.7706298828125,272.6886291503906,96.8065185546875,195.25909423828125,0.9143166542053223,1,-1,-1,-1
318,0.0,688.9008178710938,163.7030029296875,54.3675537109375,143.35910034179688,0.8453404307365417,1,-1,-1,-1
319,1.0,676.7415771484375,272.5059509277344,96.913818359375,195.39413452148438,0.9142397046089172,1,-1,-1,-1
319,0.0,688.6820068359375,163.75262451171875,53.47003173828125,143.17562866210938,0.8483758568763733,1,-1,-1,-1
320,1.0,676.8609008789062,272.55413818359375,96.76934814453125,195.35736083984375,0.9154451489448547,1,-1,-1,-1
320,0.0,688.6944580078125,163.8015594482422,53.19403076171875,143.00669860839844,0.8487993478775024,1,-1,-1,-1
320,6.0,1710.1917724609375,615.9342041015625,313.9102783203125,402.71661376953125,0.37117162346839905,1,-1,-1,-1
321,1.0,676.8274536132812,272.5560607910156,96.9639892578125,195.55035400390625,0.915742039680481,1,-1,-1,-1
321,0.0,688.6400146484375,163.85653686523438,53.78564453125,143.11508178710938,0.8494148254394531,1,-1,-1,-1
321,6.0,1708.1285400390625,615.3472900390625,316.102294921875,402.2191162109375,0.3783510625362396,1,-1,-1,-1
322,1.0,676.7880859375,272.57330322265625,96.91748046875,195.51828002929688,0.915486216545105,1,-1,-1,-1
322,0.0,688.6739501953125,163.95330810546875,53.56964111328125,143.12249755859375,0.846845269203186,1,-1,-1,-1
323,1.0,676.7103271484375,272.4154357910156,96.94256591796875,195.913818359375,0.9153234958648682,1,-1,-1,-1
323,0.0,688.6118774414062,163.96400451660156,53.25732421875,142.7455596923828,0.848060667514801,1,-1,-1,-1
323,7.0,1706.654541015625,604.197509765625,325.84423828125,413.03411865234375,0.36328309774398804,1,-1,-1,-1
324,1.0,676.711181640625,272.4782409667969,96.982177734375,195.91561889648438,0.915569007396698,1,-1,-1,-1
324,0.0,688.6216430664062,164.00997924804688,53.635498046875,142.87106323242188,0.8450190424919128,1,-1,-1,-1
325,1.0,676.6597900390625,272.30584716796875,96.64410400390625,195.86444091796875,0.9134247303009033,1,-1,-1,-1
325,0.0,688.6896362304688,163.79348754882812,53.37982177734375,143.57342529296875,0.8451841473579407,1,-1,-1,-1
326,1.0,676.6784057617188,272.4086608886719,96.62615966796875,195.69125366210938,0.9133530259132385,1,-1,-1,-1
326,0.0,688.5502319335938,163.7737274169922,53.458984375,143.6934356689453,0.8449053168296814,1,-1,-1,-1
327,1.0,676.7589721679688,272.494873046875,96.50677490234375,195.5311279296875,0.9147955775260925,1,-1,-1,-1
327,0.0,688.4696044921875,163.83917236328125,53.67633056640625,143.51730346679688,0.845960259437561,1,-1,-1,-1
328,1.0,676.659423828125,272.3881530761719,96.61016845703125,195.77825927734375,0.914530873298645,1,-1,-1,-1
328,0.0,688.45751953125,163.8415069580078,53.7674560546875,143.67628479003906,0.8442717790603638,1,-1,-1,-1
329,1.0,676.72265625,272.32403564453125,96.412841796875,195.2586669921875,0.9145171046257019,1,-1,-1,-1
329,0.0,688.4791259765625,163.93939208984375,54.25091552734375,143.70553588867188,0.8430059552192688,1,-1,-1,-1
330,1.0,676.6737060546875,272.4284973144531,96.4005126953125,195.30538940429688,0.913933515548706,1,-1,-1,-1
330,0.0,688.5416870117188,164.044189453125,54.26287841796875,143.41571044921875,0.8443478941917419,1,-1,-1,-1
331,1.0,676.624267578125,272.6610412597656,96.64031982421875,194.84866333007812,0.9143738150596619,1,-1,-1,-1
331,0.0,688.5848388671875,164.33416748046875,54.12188720703125,143.09954833984375,0.847378134727478,1,-1,-1,-1
332,1.0,676.6328125,272.75872802734375,96.62457275390625,195.13238525390625,0.9144904613494873,1,-1,-1,-1
332,0.0,688.5216064453125,164.38470458984375,54.13372802734375,143.48785400390625,0.8447847366333008,1,-1,-1,-1
333,1.0,676.5947875976562,272.6795654296875,96.634521484375,195.36990356445312,0.914459228515625,1,-1,-1,-1
333,0.0,688.5510864257812,164.3857879638672,54.34027099609375,143.04249572753906,0.8457610607147217,1,-1,-1,-1
334,1.0,676.6422729492188,272.7772216796875,96.648193359375,194.7984619140625,0.9141370058059692,1,-1,-1,-1
334,0.0,688.5932006835938,164.37733459472656,54.13848876953125,142.8802032470703,0.8476386666297913,1,-1,-1,-1
335,1.0,676.6925048828125,272.894287109375,96.53546142578125,194.7562255859375,0.9146164655685425,1,-1,-1,-1
335,0.0,688.4863891601562,164.43792724609375,54.552001953125,142.75576782226562,0.846011757850647,1,-1,-1,-1
336,1.0,676.704345703125,272.7240295410156,96.59796142578125,195.2911376953125,0.9147835373878479,1,-1,-1,-1
336,0.0,688.3904418945312,164.2393798828125,54.39532470703125,143.38070678710938,0.8452372550964355,1,-1,-1,-1
337,1.0,676.9327392578125,272.7444763183594,96.294189453125,195.24948120117188,0.9118059277534485,1,-1,-1,-1
337,0.0,688.8321533203125,164.1044158935547,53.46881103515625,142.59156799316406,0.8475590944290161,1,-1,-1,-1
338,1.0,676.86474609375,272.7992858886719,96.3154296875,195.3408203125,0.9110534191131592,1,-1,-1,-1
338,0.0,688.8438720703125,164.16696166992188,53.28668212890625,142.44674682617188,0.8488494157791138,1,-1,-1,-1
339,1.0,676.807373046875,272.7746276855469,96.404296875,195.29315185546875,0.9114729166030884,1,-1,-1,-1
339,0.0,688.8821411132812,164.0950469970703,53.1895751953125,142.5803985595703,0.8491393327713013,1,-1,-1,-1
340,1.0,676.7984008789062,272.7795715332031,96.3243408203125,194.91000366210938,0.9111903309822083,1,-1,-1,-1
340,0.0,688.8380126953125,164.01878356933594,53.2410888671875,142.5016632080078,0.8472599983215332,1,-1,-1,-1
341,1.0,676.8766479492188,272.7165222167969,96.22625732421875,194.70748901367188,0.9104620218276978,1,-1,-1,-1
341,0.0,688.7587280273438,163.97158813476562,53.09625244140625,142.4078369140625,0.8480235934257507,1,-1,-1,-1
342,1.0,676.9267578125,272.6379699707031,96.194091796875,194.7734375,0.9107680320739746,1,-1,-1,-1
342,0.0,688.6079711914062,163.8250732421875,52.855712890625,142.53643798828125,0.8469405174255371,1,-1,-1,-1
343,1.0,676.8698120117188,272.47235107421875,96.2440185546875,194.59823608398438,0.9108617305755615,1,-1,-1,-1
343,0.0,688.5217895507812,163.85499572753906,52.518798828125,142.62611389160156,0.8508880734443665,1,-1,-1,-1
344,1.0,676.870361328125,272.56689453125,96.29022216796875,194.75637817382812,0.9116253852844238,1,-1,-1,-1
344,0.0,688.5694580078125,163.88699340820312,52.3162841796875,142.54281616210938,0.8488258123397827,1,-1,-1,-1
345,1.0,676.870849609375,272.43780517578125,96.410400390625,195.09332275390625,0.9124955534934998,1,-1,-1,-1
345,0.0,688.3377075195312,163.92979431152344,52.4892578125,142.64451599121094,0.8539665937423706,1,-1,-1,-1
346,1.0,676.8903198242188,272.7329406738281,96.4173583984375,194.84518432617188,0.9127197265625,1,-1,-1,-1
346,0.0,688.4038696289062,163.97964477539062,52.94189453125,142.60821533203125,0.847557783126831,1,-1,-1,-1
347,1.0,676.8234252929688,272.6396484375,96.459716796875,194.82583618164062,0.9124307632446289,1,-1,-1,-1
347,0.0,688.2706909179688,164.0569610595703,52.7037353515625,142.5937957763672,0.8523926138877869,1,-1,-1,-1
348,1.0,676.8135986328125,272.661376953125,96.3929443359375,194.95989990234375,0.9131509065628052,1,-1,-1,-1
348,0.0,688.2916870117188,164.06495666503906,52.29742431640625,142.63368225097656,0.8554457426071167,1,-1,-1,-1
349,1.0,676.9612426757812,272.7362365722656,96.55657958984375,194.30374145507812,0.9133371114730835,1,-1,-1,-1
349,0.0,688.5459594726562,164.32142639160156,53.289306640625,142.7019500732422,0.8393468856811523,1,-1,-1,-1
350,1.0,677.0523681640625,272.5484313964844,96.542236328125,194.32693481445312,0.9139147400856018,1,-1,-1,-1
350,0.0,688.3383178710938,164.2241668701172,52.35845947265625,142.89222717285156,0.848468542098999,1,-1,-1,-1
351,1.0,677.0331420898438,272.32464599609375,96.44952392578125,194.93154907226562,0.913874089717865,1,-1,-1,-1
351,0.0,688.2922973632812,164.3421173095703,51.72418212890625,142.5007781982422,0.8527362942695618,1,-1,-1,-1
352,1.0,676.9816284179688,272.4320983886719,96.42681884765625,195.25405883789062,0.9137338995933533,1,-1,-1,-1
352,0.0,688.4358520507812,164.26869201660156,52.0186767578125,142.70628356933594,0.8513463139533997,1,-1,-1,-1
353,1.0,676.9877319335938,272.42584228515625,96.48663330078125,195.12533569335938,0.9130555987358093,1,-1,-1,-1
353,0.0,688.4428100585938,164.57620239257812,51.7548828125,142.19137573242188,0.8505411744117737,1,-1,-1,-1
354,1.0,677.05029296875,272.3700866699219,96.419921875,195.01394653320312,0.9121788144111633,1,-1,-1,-1
354,0.0,688.4224243164062,164.47584533691406,51.3858642578125,141.87986755371094,0.8529156446456909,1,-1,-1,-1
355,1.0,677.0150756835938,272.2666931152344,96.40704345703125,195.44769287109375,0.9114909172058105,1,-1,-1,-1
355,0.0,688.2132568359375,164.24594116210938,51.62310791015625,141.88406372070312,0.8548280000686646,1,-1,-1,-1
356,1.0,676.9996948242188,272.2483215332031,96.4788818359375,195.5430908203125,0.9128423929214478,1,-1,-1,-1
356,0.0,688.3390502929688,164.70094299316406,51.32354736328125,141.5773468017578,0.8523592352867126,1,-1,-1,-1
357,1.0,676.90966796875,272.0262145996094,96.44287109375,195.57131958007812,0.9114199876785278,1,-1,-1,-1
357,0.0,688.1167602539062,164.6275177001953,51.24346923828125,141.9187469482422,0.8568817377090454,1,-1,-1,-1
358,1.0,676.9609985351562,272.0423889160156,96.2193603515625,195.0528564453125,0.9119080305099487,1,-1,-1,-1
358,0.0,688.294677734375,164.6189422607422,49.96337890625,142.66050720214844,0.8596928715705872,1,-1,-1,-1
359,1.0,676.9838256835938,272.0475158691406,96.20587158203125,195.17501831054688,0.9126636385917664,1,-1,-1,-1
359,0.0,688.3118286132812,164.7939453125,50.53369140625,142.61257934570312,0.8593962788581848,1,-1,-1,-1
360,1.0,676.9705810546875,272.0343933105469,96.29071044921875,195.30563354492188,0.9137040972709656,1,-1,-1,-1
360,0.0,688.205322265625,164.89364624023438,50.64739990234375,142.59048461914062,0.8635554909706116,1,-1,-1,-1
361,1.0,677.172607421875,272.5677185058594,96.14398193359375,196.0889892578125,0.9131925106048584,1,-1,-1,-1
361,0.0,688.4166259765625,165.17642211914062,51.7474365234375,141.44863891601562,0.8475275039672852,1,-1,-1,-1
362,1.0,677.1665649414062,272.5084228515625,95.99468994140625,196.05850219726562,0.9135544300079346,1,-1,-1,-1
362,0.0,688.3544311523438,165.2477264404297,52.2138671875,141.5889434814453,0.8492951989173889,1,-1,-1,-1
363,1.0,677.1625366210938,272.44769287109375,96.168701171875,196.32391357421875,0.9139570593833923,1,-1,-1,-1
363,0.0,688.562744140625,165.18272399902344,52.2708740234375,141.6837615966797,0.846813976764679,1,-1,-1,-1
364,1.0,677.1475830078125,272.6614990234375,96.1728515625,195.99826049804688,0.9148191213607788,1,-1,-1,-1
364,0.0,688.54052734375,164.9459686279297,52.7340087890625,142.13648986816406,0.8452692627906799,1,-1,-1,-1
365,1.0,677.0380249023438,272.52294921875,96.36773681640625,196.24395751953125,0.9136898517608643,1,-1,-1,-1
365,0.0,688.3690185546875,164.87802124023438,52.70361328125,142.2900390625,0.8560413718223572,1,-1,-1,-1
366,1.0,677.0031127929688,272.66143798828125,96.40557861328125,196.17437744140625,0.9128240346908569,1,-1,-1,-1
366,0.0,688.918701171875,165.01043701171875,52.77935791015625,141.7669677734375,0.8449944257736206,1,-1,-1,-1
367,1.0,676.968505859375,272.4493103027344,96.50811767578125,196.48129272460938,0.9129030704498291,1,-1,-1,-1
367,0.0,688.6041259765625,164.9752655029297,52.702392578125,142.04457092285156,0.8559000492095947,1,-1,-1,-1
368,1.0,676.970458984375,272.524658203125,96.50091552734375,196.34548950195312,0.9124065637588501,1,-1,-1,-1
368,0.0,689.1444702148438,165.2314910888672,52.4986572265625,141.39112854003906,0.8481802940368652,1,-1,-1,-1
369,1.0,676.9928588867188,272.4967041015625,96.358642578125,196.51947021484375,0.9127682447433472,1,-1,-1,-1
369,0.0,689.3514404296875,165.3413848876953,53.2996826171875,141.1290740966797,0.8380141854286194,1,-1,-1,-1
370,1.0,676.9679565429688,272.721435546875,96.38134765625,196.02951049804688,0.9118796586990356,1,-1,-1,-1
370,0.0,689.5278930664062,165.28746032714844,53.27667236328125,141.4032440185547,0.8333424925804138,1,-1,-1,-1
371,1.0,676.9884643554688,272.6195983886719,96.3572998046875,196.13717651367188,0.9119571447372437,1,-1,-1,-1
371,0.0,689.1723022460938,165.40914916992188,53.71527099609375,140.941162109375,0.8339560031890869,1,-1,-1,-1
372,1.0,676.9651489257812,272.5943298339844,96.4674072265625,196.37088012695312,0.9115467071533203,1,-1,-1,-1
372,0.0,689.2552490234375,165.50587463378906,54.14508056640625,140.9095001220703,0.8307458162307739,1,-1,-1,-1
373,1.0,676.93701171875,272.61083984375,96.40380859375,194.6201171875,0.9102674722671509,1,-1,-1,-1
373,0.0,688.8043212890625,165.30596923828125,53.68707275390625,141.9573974609375,0.8445998430252075,1,-1,-1,-1
374,1.0,676.9017944335938,272.4349670410156,96.5123291015625,195.12234497070312,0.9121822118759155,1,-1,-1,-1
374,0.0,688.845947265625,165.23936462402344,53.95855712890625,141.9478302001953,0.8435168266296387,1,-1,-1,-1
375,1.0,676.9782104492188,272.32537841796875,96.3994140625,194.9871826171875,0.9128510355949402,1,-1,-1,-1
375,0.0,688.5694580078125,165.3515625,54.3341064453125,141.89077758789062,0.8488449454307556,1,-1,-1,-1
376,1.0,677.0169677734375,272.1542053222656,96.39404296875,195.18280029296875,0.9132989048957825,1,-1,-1,-1
376,0.0,688.5926513671875,165.3376007080078,53.6962890625,141.87525939941406,0.8561009764671326,1,-1,-1,-1
377,1.0,676.9930419921875,272.31109619140625,96.2855224609375,195.08529663085938,0.9131745100021362,1,-1,-1,-1
377,0.0,688.6798095703125,165.4065704345703,53.59527587890625,141.80677795410156,0.8544906377792358,1,-1,-1,-1
378,1.0,677.0065307617188,272.15765380859375,96.31903076171875,195.787841796875,0.912977933883667,1,-1,-1,-1
378,0.0,688.4661865234375,165.44667053222656,53.94610595703125,142.10304260253906,0.855584979057312,1,-1,-1,-1
379,1.0,677.02978515625,272.1081237792969,96.3734130859375,195.84274291992188,0.9127854108810425,1,-1,-1,-1
379,0.0,688.4100341796875,165.6776885986328,54.2113037109375,141.13584899902344,0.8623097538948059,1,-1,-1,-1
380,1.0,677.0519409179688,272.15130615234375,96.33001708984375,195.27590942382812,0.9120106101036072,1,-1,-1,-1
380,0.0,688.5214233398438,165.7275390625,54.484619140625,141.13333129882812,0.8602428436279297,1,-1,-1,-1
381,1.0,677.11181640625,272.11407470703125,96.22509765625,195.03982543945312,0.9115684628486633,1,-1,-1,-1
381,0.0,688.334228515625,165.68247985839844,54.499755859375,141.17481994628906,0.8643010854721069,1,-1,-1,-1
382,1.0,677.076904296875,272.0267333984375,96.26580810546875,194.74154663085938,0.9117675423622131,1,-1,-1,-1
382,0.0,688.5363159179688,165.77976989746094,54.29693603515625,141.0244903564453,0.8596917986869812,1,-1,-1,-1
383,1.0,677.05859375,272.0023498535156,96.40887451171875,194.77499389648438,0.9114990830421448,1,-1,-1,-1
