461,18.0,647.2293701171875,222.45632934570312,42.02691650390625,74.728271484375,0.32506856322288513,1,-1,-1,-1
461,226.0,252.05975341796875,147.103271484375,82.228759765625,143.70285034179688,0.3128613829612732,1,-1,-1,-1
461,279.0,549.7230224609375,174.8209228515625,35.757080078125,83.72152709960938,0.33593228459358215,1,-1,-1,-1
461,298.0,526.8341064453125,121.55298614501953,40.02099609375,130.36971282958984,0.3070249855518341,1,-1,-1,-1
461,299.0,547.2872924804688,117.2168197631836,40.95159912109375,139.90045928955078,0.3048592507839203,1,-1,-1,-1
462,81.0,608.2525634765625,123.79208374023438,31.62969970703125,102.58790588378906,0.8906071186065674,1,-1,-1,-1
462,0.0,1195.452392578125,503.4045715332031,215.6895751953125,198.09182739257812,0.8780153393745422,1,-1,-1,-1
462,4.0,745.722900390625,565.4132080078125,240.52459716796875,286.88690185546875,0.8590422868728638,1,-1,-1,-1
462,50.0,710.2410278320312,141.17208862304688,25.6593017578125,43.72892761230469,0.8518678545951843,1,-1,-1,-1
462,3.0,1410.517822265625,515.01416015625,230.1690673828125,190.734375,0.849892795085907,1,-1,-1,-1
462,1.0,983.6552124023438,522.39794921875,216.70404052734375,218.83563232421875,0.8464758992195129,1,-1,-1,-1
462,2.0,687.5271606445312,442.9892883300781,125.63525390625,189.59896850585938,0.8199529051780701,1,-1,-1,-1
462,78.0,841.3811645507812,162.66929626464844,38.5556640625,114.92720031738281,0.7860958576202393,1,-1,-1,-1
462,5.0,830.2432250976562,368.51239013671875,70.1326904296875,109.55764770507812,0.7557042241096497,1,-1,-1,-1
462,6.0,656.9275512695312,179.266357421875,45.78924560546875,110.90054321289062,0.7423279881477356,1,-1,-1,-1
462,9.0,663.6302490234375,378.3249816894531,90.45867919921875,127.12075805664062,0.7223120927810669,1,-1,-1,-1
462,281.0,576.9019165039062,117.64619445800781,25.0428466796875,102.40286254882812,0.7065702080726624,1,-1,-1,-1
462,10.0,832.0724487304688,425.5060119628906,111.20416259765625,155.43209838867188,0.6514682173728943,1,-1,-1,-1
462,12.0,1210.9783935546875,414.55078125,106.9696044921875,112.3153076171875,0.6044487357139587,1,-1,-1,-1
462,21.0,692.3807983398438,124.96409606933594,34.4093017578125,80.61767578125,0.5412257313728333,1,-1,-1,-1
462,14.0,731.406982421875,230.71099853515625,59.32159423828125,117.060546875,0.5218917727470398,1,-1,-1,-1
462,16.0,1060.985107421875,375.971923828125,74.9912109375,125.409912109375,0.4963494837284088,1,-1,-1,-1
462,17.0,996.8151245117188,419.4977722167969,113.87164306640625,119.02261352539062,0.48697635531425476,1,-1,-1,-1
462,19.0,924.8255615234375,337.8572692871094,81.448486328125,113.44973754882812,0.445257306098938,1,-1,-1,-1
462,26.0,1820.14794921875,486.265869140625,100.8023681640625,184.02081298828125,0.40894514322280884,1,-1,-1,-1
462,211.0,1327.9998779296875,300.1449890136719,108.79443359375,216.95748901367188,0.3748132586479187,1,-1,-1,-1
462,18.0,647.2509155273438,223.2346649169922,41.88067626953125,73.77134704589844,0.31436166167259216,1,-1,-1,-1
462,299.0,547.0042724609375,116.9693603515625,39.72955322265625,140.2896728515625,0.34027332067489624,1,-1,-1,-1
462,298.0,526.5986328125,122.07911682128906,37.45892333984375,130.01231384277344,0.3291110396385193,1,-1,-1,-1
463,81.0,607.9349975585938,124.48526763916016,31.5914306640625,102.0764389038086,0.9076796770095825,1,-1,-1,-1
463,0.0,1195.37158203125,503.4490661621094,215.8546142578125,198.05831909179688,0.8787533044815063,1,-1,-1,-1
463,4.0,745.7097778320312,565.4434204101562,240.53448486328125,286.9197998046875,0.8589709997177124,1,-1,-1,-1
463,3.0,1410.16845703125,515.2186279296875,230.66748046875,190.42071533203125,0.8516116738319397,1,-1,-1,-1
463,50.0,710.2612915039062,141.12710571289062,25.62451171875,43.795074462890625,0.8472051620483398,1,-1,-1,-1
463,1.0,983.6627197265625,522.2672729492188,216.71923828125,218.95458984375,0.8458549976348877,1,-1,-1,-1
463,2.0,687.4313354492188,443.0417785644531,125.80450439453125,189.48678588867188,0.8226246237754822,1,-1,-1,-1
463,78.0,841.783935546875,162.76028442382812,38.14410400390625,112.6622314453125,0.7911989688873291,1,-1,-1,-1
463,281.0,577.0924682617188,118.08454895019531,26.07049560546875,102.41917419433594,0.7732318043708801,1,-1,-1,-1
463,5.0,830.195556640625,368.56182861328125,70.79522705078125,109.37380981445312,0.7622738480567932,1,-1,-1,-1
463,6.0,656.8867797851562,179.1826171875,45.763916015625,111.13760375976562,0.7429949045181274,1,-1,-1,-1
463,9.0,663.5830078125,378.2723083496094,90.39361572265625,127.2880859375,0.7218294739723206,1,-1,-1,-1
463,10.0,832.10595703125,425.50445556640625,111.14288330078125,155.44561767578125,0.6603066325187683,1,-1,-1,-1
463,12.0,1211.4735107421875,413.84234619140625,107.5882568359375,108.91510009765625,0.6058606505393982,1,-1,-1,-1
463,21.0,692.3311767578125,124.96918487548828,34.4422607421875,80.31131744384766,0.5222409963607788,1,-1,-1,-1
463,17.0,997.1649780273438,419.5323181152344,113.88433837890625,119.20889282226562,0.5159914493560791,1,-1,-1,-1
463,14.0,731.4808959960938,230.7684326171875,58.55877685546875,117.84967041015625,0.5040192008018494,1,-1,-1,-1
463,16.0,1061.052978515625,376.0480041503906,74.8961181640625,125.4130859375,0.49744707345962524,1,-1,-1,-1
463,26.0,1819.4388427734375,486.1154479980469,101.53515625,184.40536499023438,0.4335132837295532,1,-1,-1,-1
463,19.0,925.1082763671875,337.8341064453125,81.27813720703125,113.59243774414062,0.4326413571834564,1,-1,-1,-1
463,211.0,1330.1085205078125,299.7828063964844,106.6907958984375,216.55252075195312,0.3369427025318146,1,-1,-1,-1
463,18.0,647.2132568359375,223.2325897216797,41.93865966796875,73.94380187988281,0.3212048411369324,1,-1,-1,-1
463,299.0,547.4556884765625,117.51534271240234,39.4122314453125,139.74408721923828,0.34049054980278015,1,-1,-1,-1
464,81.0,608.3185424804688,124.80772399902344,31.527099609375,101.7801513671875,0.9027560949325562,1,-1,-1,-1
464,0.0,1195.3360595703125,503.3661804199219,215.9390869140625,198.11581420898438,0.8774005174636841,1,-1,-1,-1
464,4.0,745.7314453125,565.443359375,240.4932861328125,286.9381103515625,0.8592379093170166,1,-1,-1,-1
464,50.0,710.2002563476562,141.015869140625,25.67242431640625,43.978179931640625,0.8532654643058777,1,-1,-1,-1
464,3.0,1410.40625,515.25390625,230.5145263671875,190.41204833984375,0.8495662212371826,1,-1,-1,-1
464,1.0,983.6859130859375,522.2824096679688,216.6585693359375,219.0013427734375,0.8435969352722168,1,-1,-1,-1
464,2.0,687.42724609375,443.10137939453125,125.89898681640625,189.4351806640625,0.8188320994377136,1,-1,-1,-1
464,281.0,577.6846923828125,117.73422241210938,26.3585205078125,102.47077941894531,0.8174271583557129,1,-1,-1,-1
464,78.0,842.087158203125,162.73793029785156,37.87286376953125,110.76484680175781,0.797103226184845,1,-1,-1,-1
464,5.0,830.1666259765625,368.6212158203125,70.88604736328125,109.3084716796875,0.7540604472160339,1,-1,-1,-1
464,6.0,657.0066528320312,179.2469482421875,45.6021728515625,111.00631713867188,0.7383344173431396,1,-1,-1,-1
464,9.0,663.6610107421875,378.2490539550781,90.42279052734375,127.2628173828125,0.727296769618988,1,-1,-1,-1
464,10.0,832.0753173828125,425.5735778808594,111.10992431640625,155.38424682617188,0.6587968468666077,1,-1,-1,-1
464,12.0,1211.3765869140625,413.85650634765625,107.603759765625,109.194580078125,0.6065881848335266,1,-1,-1,-1
464,21.0,692.6767578125,124.97615051269531,34.65106201171875,80.35664367675781,0.5179014205932617,1,-1,-1,-1
464,17.0,996.976806640625,419.5273742675781,114.1063232421875,119.00411987304688,0.504010796546936,1,-1,-1,-1
464,16.0,1061.0716552734375,376.0128479003906,74.841796875,125.26669311523438,0.4907205402851105,1,-1,-1,-1
464,14.0,731.4442749023438,230.65179443359375,58.597412109375,117.8944091796875,0.4857165515422821,1,-1,-1,-1
464,19.0,925.2047729492188,337.801513671875,81.0904541015625,113.63284301757812,0.4275825023651123,1,-1,-1,-1
464,26.0,1818.4898681640625,486.2213439941406,102.4949951171875,184.02456665039062,0.3914467692375183,1,-1,-1,-1
464,211.0,1329.2310791015625,299.8013916015625,107.614990234375,216.8040771484375,0.3356723189353943,1,-1,-1,-1
464,18.0,647.1735229492188,222.74644470214844,42.0018310546875,74.55873107910156,0.30950281023979187,1,-1,-1,-1
464,300.0,682.0927734375,263.66998291015625,87.83251953125,194.77328491210938,0.30648815631866455,1,-1,-1,-1
464,301.0,526.773681640625,122.87870788574219,36.605712890625,129.0364532470703,0.30368128418922424,1,-1,-1,-1
465,81.0,608.9633178710938,124.21450805664062,31.0054931640625,102.51101684570312,0.8992659449577332,1,-1,-1,-1
465,0.0,1195.320068359375,503.4341125488281,216.0047607421875,198.00338745117188,0.879162609577179,1,-1,-1,-1
465,4.0,745.7022094726562,565.4208984375,240.56561279296875,286.900390625,0.8593764901161194,1,-1,-1,-1
465,50.0,710.023681640625,140.94088745117188,25.74603271484375,43.97682189941406,0.8510786890983582,1,-1,-1,-1
465,3.0,1410.71875,515.2967529296875,230.5360107421875,190.47857666015625,0.8494288921356201,1,-1,-1,-1
465,1.0,983.7135620117188,522.3283081054688,216.71588134765625,219.0299072265625,0.843619704246521,1,-1,-1,-1
465,2.0,687.412353515625,443.15325927734375,125.889892578125,189.41015625,0.8218306303024292,1,-1,-1,-1
465,281.0,578.8583374023438,118.5560531616211,28.04736328125,102.4892349243164,0.7809605002403259,1,-1,-1,-1
465,78.0,842.112548828125,162.54705810546875,37.6387939453125,110.49908447265625,0.7726565599441528,1,-1,-1,-1
465,5.0,830.2072143554688,368.6495361328125,71.4598388671875,109.43521118164062,0.7639447450637817,1,-1,-1,-1
465,6.0,657.0956420898438,179.24578857421875,45.53668212890625,111.1068115234375,0.7360067963600159,1,-1,-1,-1
465,9.0,663.6481323242188,378.1446228027344,90.54815673828125,127.35128784179688,0.7354512214660645,1,-1,-1,-1
465,10.0,832.0851440429688,425.6111755371094,111.04364013671875,155.46273803710938,0.6684883236885071,1,-1,-1,-1
465,12.0,1211.310302734375,413.844482421875,107.9779052734375,109.1646728515625,0.613444983959198,1,-1,-1,-1
465,21.0,693.0739135742188,125.02201080322266,33.39361572265625,79.94063568115234,0.5614261031150818,1,-1,-1,-1
465,17.0,997.0963134765625,419.51885986328125,113.849365234375,119.00457763671875,0.5286215543746948,1,-1,-1,-1
465,14.0,731.231689453125,229.90989685058594,58.26263427734375,118.72230529785156,0.5004556179046631,1,-1,-1,-1
465,16.0,1061.1572265625,375.96038818359375,74.7696533203125,125.0955810546875,0.4865356683731079,1,-1,-1,-1
465,19.0,925.1782836914062,337.79010009765625,81.00262451171875,113.59796142578125,0.4236154854297638,1,-1,-1,-1
465,26.0,1819.050048828125,486.2221984863281,101.973876953125,184.03878784179688,0.3835422396659851,1,-1,-1,-1
465,211.0,1330.7491455078125,299.91168212890625,106.1787109375,215.86407470703125,0.35194164514541626,1,-1,-1,-1
465,18.0,647.108642578125,222.2387237548828,41.924560546875,75.03575134277344,0.31448495388031006,1,-1,-1,-1
465,279.0,549.821044921875,169.74130249023438,35.66900634765625,88.83795166015625,0.34453174471855164,1,-1,-1,-1
465,302.0,525.8461303710938,122.75001525878906,39.04541015625,128.971435546875,0.3077200651168823,1,-1,-1,-1
466,81.0,608.9860229492188,124.23599243164062,31.1048583984375,102.7003173828125,0.9077233076095581,1,-1,-1,-1
466,0.0,1195.313720703125,503.48260498046875,215.995849609375,197.916748046875,0.8776174187660217,1,-1,-1,-1
466,50.0,709.860595703125,140.96583557128906,25.84356689453125,44.12858581542969,0.8649887442588806,1,-1,-1,-1
466,4.0,745.7394409179688,565.4782104492188,240.54144287109375,286.94818115234375,0.8598833680152893,1,-1,-1,-1
466,3.0,1410.3419189453125,515.2329711914062,230.779296875,190.52374267578125,0.8488136529922485,1,-1,-1,-1
466,1.0,983.693359375,522.3126831054688,216.646728515625,219.0294189453125,0.8485161662101746,1,-1,-1,-1
466,2.0,687.2770385742188,443.0771484375,125.9317626953125,189.59796142578125,0.8237448930740356,1,-1,-1,-1
466,5.0,830.210205078125,368.6026916503906,71.107421875,109.49801635742188,0.7680765390396118,1,-1,-1,-1
466,78.0,842.02099609375,161.30630493164062,37.7874755859375,111.43667602539062,0.7600493431091309,1,-1,-1,-1
466,6.0,657.0070190429688,179.21287536621094,45.60345458984375,111.07795715332031,0.7538643479347229,1,-1,-1,-1
466,9.0,663.6445922851562,378.1713562011719,90.4669189453125,127.64675903320312,0.7347257137298584,1,-1,-1,-1
466,281.0,579.8404541015625,118.52049255371094,29.2572021484375,102.67259216308594,0.6846235990524292,1,-1,-1,-1
466,10.0,832.105712890625,425.47808837890625,111.074951171875,155.77655029296875,0.6614218950271606,1,-1,-1,-1
466,12.0,1210.8809814453125,413.8866271972656,107.129638671875,113.21023559570312,0.6198356747627258,1,-1,-1,-1
466,21.0,693.3330078125,125.05809783935547,33.88531494140625,80.49918365478516,0.5568235516548157,1,-1,-1,-1
466,17.0,997.0142211914062,419.51141357421875,113.96282958984375,119.05963134765625,0.5267273783683777,1,-1,-1,-1
466,14.0,731.3702392578125,230.80039978027344,57.60003662109375,118.37532043457031,0.4977908432483673,1,-1,-1,-1
466,16.0,1061.2122802734375,375.94000244140625,74.7559814453125,124.54556274414062,0.4792298376560211,1,-1,-1,-1
466,19.0,924.8980102539062,337.633544921875,81.5201416015625,113.86727905273438,0.43867337703704834,1,-1,-1,-1
466,26.0,1819.074462890625,486.39990234375,101.9185791015625,183.626708984375,0.4013986885547638,1,-1,-1,-1
466,18.0,647.1055908203125,222.6011962890625,42.0474853515625,74.38583374023438,0.32696717977523804,1,-1,-1,-1
466,211.0,1335.77587890625,299.8876037597656,101.7069091796875,214.50674438476562,0.32609209418296814,1,-1,-1,-1
466,302.0,526.7356567382812,121.46576690673828,38.21881103515625,130.15857696533203,0.32061654329299927,1,-1,-1,-1
466,303.0,681.3500366210938,264.252197265625,87.7275390625,193.78500366210938,0.30990979075431824,1,-1,-1,-1
467,81.0,608.9608154296875,123.78175354003906,31.11865234375,103.17625427246094,0.8866962790489197,1,-1,-1,-1
467,0.0,1195.3160400390625,503.3467712402344,216.0089111328125,198.09915161132812,0.876736044883728,1,-1,-1,-1
467,4.0,745.6904296875,565.497802734375,240.5694580078125,286.969970703125,0.8617586493492126,1,-1,-1,-1
467,50.0,709.7550659179688,140.86973571777344,25.9068603515625,44.22224426269531,0.8614602088928223,1,-1,-1,-1
467,3.0,1409.7972412109375,515.281494140625,231.158935546875,190.3109130859375,0.8508273363113403,1,-1,-1,-1
467,1.0,983.7344970703125,522.3494262695312,216.596435546875,218.9661865234375,0.8472355008125305,1,-1,-1,-1
467,2.0,687.2448120117188,443.1125183105469,125.9482421875,189.57174682617188,0.8223013281822205,1,-1,-1,-1
467,5.0,830.202880859375,368.64599609375,70.98675537109375,109.52545166015625,0.7649227976799011,1,-1,-1,-1
467,78.0,841.1058349609375,160.8507080078125,38.39202880859375,112.57635498046875,0.7477434277534485,1,-1,-1,-1
467,6.0,656.952392578125,179.25929260253906,45.63433837890625,110.99555969238281,0.7457461953163147,1,-1,-1,-1
467,9.0,663.6004638671875,378.04931640625,90.59405517578125,127.7457275390625,0.7367544174194336,1,-1,-1,-1
467,10.0,832.1429443359375,425.4814758300781,111.0255126953125,155.54208374023438,0.6624534726142883,1,-1,-1,-1
467,281.0,580.566650390625,118.38482666015625,28.660888671875,102.0670166015625,0.6201112270355225,1,-1,-1,-1
467,12.0,1210.8515625,413.9383239746094,107.4166259765625,113.48135375976562,0.608578622341156,1,-1,-1,-1
467,17.0,997.4703979492188,419.4944763183594,113.64007568359375,119.25747680664062,0.5353384613990784,1,-1,-1,-1
467,21.0,693.051025390625,125.2347412109375,33.4190673828125,79.68070983886719,0.534299373626709,1,-1,-1,-1
467,14.0,731.42724609375,230.6713104248047,56.98541259765625,119.05632019042969,0.4825702905654907,1,-1,-1,-1
467,16.0,1061.2464599609375,375.92364501953125,74.736083984375,124.41390991210938,0.47468191385269165,1,-1,-1,-1
467,19.0,924.9929809570312,337.71124267578125,81.568603515625,113.31124877929688,0.4352196753025055,1,-1,-1,-1
467,26.0,1820.0496826171875,486.2107849121094,100.9078369140625,183.96884155273438,0.41463732719421387,1,-1,-1,-1
467,211.0,1330.975341796875,300.1784362792969,105.9656982421875,216.12258911132812,0.3325393795967102,1,-1,-1,-1
467,18.0,647.1490478515625,222.75222778320312,42.3790283203125,74.27001953125,0.32432055473327637,1,-1,-1,-1
467,302.0,527.36279296875,121.2380599975586,36.19915771484375,130.50003814697266,0.33505624532699585,1,-1,-1,-1
467,303.0,681.3355712890625,264.37738037109375,87.67608642578125,193.86004638671875,0.3180403411388397,1,-1,-1,-1
467,304.0,549.638427734375,137.4822235107422,36.4478759765625,120.19053649902344,0.31000611186027527,1,-1,-1,-1
468,0.0,1195.318359375,503.3862609863281,216.033935546875,198.06002807617188,0.878061056137085,1,-1,-1,-1
468,50.0,709.650146484375,140.83181762695312,25.9427490234375,44.316192626953125,0.8692705631256104,1,-1,-1,-1
468,81.0,608.6378173828125,124.0338363647461,31.869384765625,102.9733657836914,0.8687803745269775,1,-1,-1,-1
468,4.0,745.7546997070312,565.4498291015625,240.46575927734375,287.0338134765625,0.8621058464050293,1,-1,-1,-1
468,1.0,983.6689453125,522.315185546875,216.669189453125,219.05230712890625,0.8500792384147644,1,-1,-1,-1
468,3.0,1410.0062255859375,515.2130737304688,230.969482421875,190.37591552734375,0.8498124480247498,1,-1,-1,-1
468,2.0,687.2689819335938,442.98687744140625,125.81536865234375,189.72271728515625,0.824870228767395,1,-1,-1,-1
468,5.0,830.19091796875,368.6448974609375,71.0513916015625,109.47976684570312,0.7718918919563293,1,-1,-1,-1
468,78.0,840.6215209960938,160.5882568359375,38.444091796875,111.78219604492188,0.7367792725563049,1,-1,-1,-1
468,9.0,663.5737915039062,378.0107116699219,90.13348388671875,127.88177490234375,0.732720673084259,1,-1,-1,-1
468,6.0,656.979736328125,179.2655029296875,45.62017822265625,110.96542358398438,0.7217007875442505,1,-1,-1,-1
468,10.0,832.1306762695312,425.639892578125,110.98846435546875,155.453857421875,0.675726592540741,1,-1,-1,-1
468,281.0,579.3591918945312,119.31382751464844,26.4501953125,100.73980712890625,0.6471932530403137,1,-1,-1,-1
468,12.0,1210.7315673828125,413.8503723144531,107.560791015625,113.27407836914062,0.6105863451957703,1,-1,-1,-1
468,17.0,997.5984497070312,419.5581970214844,113.04302978515625,119.19467163085938,0.5264427661895752,1,-1,-1,-1
468,21.0,693.0217895507812,125.4011459350586,33.23577880859375,79.32437896728516,0.4979400634765625,1,-1,-1,-1
468,14.0,731.447998046875,230.6763153076172,58.33941650390625,119.29627990722656,0.4860996901988983,1,-1,-1,-1
468,16.0,1061.248291015625,375.9426574707031,74.712158203125,124.4349365234375,0.4756346046924591,1,-1,-1,-1
468,19.0,925.1927490234375,337.72564697265625,81.336181640625,113.57589721679688,0.4337466359138489,1,-1,-1,-1
468,26.0,1820.402587890625,486.226318359375,100.552490234375,183.7879638671875,0.3966013789176941,1,-1,-1,-1
468,226.0,252.17417907714844,147.2297821044922,81.83860778808594,143.4980926513672,0.3587488830089569,1,-1,-1,-1
468,211.0,1331.3863525390625,300.42852783203125,106.228515625,215.38702392578125,0.3508516252040863,1,-1,-1,-1
468,18.0,647.2039794921875,223.006591796875,42.474365234375,74.11953735351562,0.320957213640213,1,-1,-1,-1
468,304.0,549.4819946289062,138.42962646484375,36.43072509765625,119.39718627929688,0.33134695887565613,1,-1,-1,-1
468,303.0,682.55078125,264.6094665527344,86.46893310546875,192.16986083984375,0.3134734630584717,1,-1,-1,-1
468,305.0,499.6009216308594,121.469970703125,39.198883056640625,124.37324523925781,0.30492958426475525,1,-1,-1,-1
468,306.0,528.040283203125,123.47895050048828,34.62066650390625,128.32843780517578,0.30346357822418213,1,-1,-1,-1
469,0.0,1195.5333251953125,503.5804748535156,215.79248046875,198.04757690429688,0.8751333951950073,1,-1,-1,-1
469,50.0,709.54150390625,140.8821258544922,25.96441650390625,44.17726135253906,0.8713062405586243,1,-1,-1,-1
469,81.0,608.8936767578125,124.23594665527344,31.49102783203125,102.64457702636719,0.8666110038757324,1,-1,-1,-1
469,4.0,745.7410278320312,565.5823974609375,240.3846435546875,286.802001953125,0.8583399057388306,1,-1,-1,-1
469,3.0,1409.27783203125,515.298583984375,231.5035400390625,190.21759033203125,0.8571608066558838,1,-1,-1,-1
469,1.0,983.681396484375,522.5316162109375,216.7362060546875,218.80303955078125,0.8490511775016785,1,-1,-1,-1
469,2.0,687.1715698242188,442.8126525878906,126.06439208984375,190.22323608398438,0.8288185000419617,1,-1,-1,-1
469,5.0,830.2510986328125,368.7200012207031,70.31036376953125,109.34201049804688,0.7647858262062073,1,-1,-1,-1
469,9.0,664.1404418945312,377.71649169921875,89.9444580078125,127.34658813476562,0.7517868280410767,1,-1,-1,-1
469,78.0,840.5973510742188,159.8644256591797,38.36663818359375,112.88865661621094,0.7390197515487671,1,-1,-1,-1
469,6.0,656.9529418945312,179.36044311523438,45.757568359375,110.70578002929688,0.7059531807899475,1,-1,-1,-1
469,10.0,832.143310546875,425.8221435546875,111.17236328125,155.9296875,0.6772110462188721,1,-1,-1,-1
469,281.0,579.0416259765625,118.83821868896484,28.15936279296875,102.0947036743164,0.6627578139305115,1,-1,-1,-1
469,12.0,1211.484375,413.8833312988281,108.0631103515625,109.12088012695312,0.6119734048843384,1,-1,-1,-1
469,17.0,996.5983276367188,419.4515686035156,114.66326904296875,119.26419067382812,0.5593796968460083,1,-1,-1,-1
469,19.0,924.0590209960938,337.8426513671875,81.31640625,108.99920654296875,0.48371386528015137,1,-1,-1,-1
469,14.0,731.1543579101562,229.79635620117188,57.949951171875,117.55892944335938,0.48276180028915405,1,-1,-1,-1
469,16.0,1061.0433349609375,375.9880676269531,74.850341796875,124.89419555664062,0.4732459485530853,1,-1,-1,-1
469,21.0,692.8015747070312,125.26519775390625,34.29736328125,79.61355590820312,0.44998699426651,1,-1,-1,-1
469,226.0,251.5670928955078,146.6658172607422,82.26832580566406,144.0006561279297,0.43948325514793396,1,-1,-1,-1
469,299.0,548.3756103515625,117.22606658935547,37.9490966796875,139.9141616821289,0.3770982623100281,1,-1,-1,-1
469,26.0,1817.89453125,485.7886657714844,103.133544921875,184.39547729492188,0.37703317403793335,1,-1,-1,-1
469,211.0,1329.8092041015625,300.45367431640625,107.8843994140625,216.14520263671875,0.35289889574050903,1,-1,-1,-1
469,18.0,647.14892578125,222.1292724609375,42.18792724609375,74.82867431640625,0.3088372051715851,1,-1,-1,-1
469,305.0,498.8914794921875,118.26817321777344,40.26104736328125,128.40017700195312,0.34568077325820923,1,-1,-1,-1
469,307.0,528.4265747070312,122.00550079345703,35.059814453125,130.00528717041016,0.3002883493900299,1,-1,-1,-1
470,0.0,1195.5267333984375,503.5747375488281,215.79833984375,198.11569213867188,0.8740746378898621,1,-1,-1,-1
470,81.0,608.4534912109375,124.15897369384766,31.91229248046875,102.76709747314453,0.8722095489501953,1,-1,-1,-1
470,50.0,709.6954956054688,140.944091796875,25.7073974609375,44.090240478515625,0.869370698928833,1,-1,-1,-1
470,4.0,745.690185546875,565.5975341796875,240.47418212890625,286.7728271484375,0.8584648966789246,1,-1,-1,-1
470,3.0,1409.4462890625,515.263916015625,231.31201171875,190.23809814453125,0.8584187626838684,1,-1,-1,-1
470,1.0,983.6602172851562,522.4772338867188,216.76092529296875,218.89013671875,0.8484362959861755,1,-1,-1,-1
470,2.0,687.103271484375,442.7138366699219,126.051025390625,190.36996459960938,0.8319280743598938,1,-1,-1,-1
470,78.0,840.2330322265625,158.97445678710938,35.31646728515625,112.6474609375,0.7751044631004333,1,-1,-1,-1
470,5.0,830.3106079101562,368.7156982421875,69.95135498046875,109.40631103515625,0.7605197429656982,1,-1,-1,-1
470,281.0,580.13525390625,118.61492156982422,26.45379638671875,99.97344207763672,0.7571685314178467,1,-1,-1,-1
470,9.0,663.9204711914062,377.728271484375,90.4696044921875,127.2965087890625,0.7517350912094116,1,-1,-1,-1
470,6.0,656.9512939453125,179.3410186767578,45.74102783203125,110.75959777832031,0.712243914604187,1,-1,-1,-1
470,10.0,832.1670532226562,425.8152160644531,111.17352294921875,155.92874145507812,0.6864146590232849,1,-1,-1,-1
470,12.0,1211.53515625,413.8869934082031,108.01123046875,109.14126586914062,0.6225926876068115,1,-1,-1,-1
470,17.0,996.3563842773438,419.540771484375,114.90338134765625,119.36376953125,0.5710627436637878,1,-1,-1,-1
470,14.0,731.2425537109375,229.71385192871094,58.5701904296875,116.74082946777344,0.5047007203102112,1,-1,-1,-1
470,19.0,923.3208618164062,337.91064453125,82.14990234375,108.514892578125,0.48471787571907043,1,-1,-1,-1
470,16.0,1061.0106201171875,376.0015563964844,74.8956298828125,124.99826049804688,0.4655987024307251,1,-1,-1,-1
470,21.0,693.1019287109375,125.339111328125,34.41815185546875,79.44697570800781,0.4005642235279083,1,-1,-1,-1
470,226.0,251.51197814941406,146.65599060058594,82.36286926269531,143.9947967529297,0.38099798560142517,1,-1,-1,-1
470,26.0,1818.262451171875,485.7802734375,102.760986328125,184.52093505859375,0.38055115938186646,1,-1,-1,-1
470,211.0,1330.4737548828125,300.5496520996094,107.1439208984375,215.99655151367188,0.32440000772476196,1,-1,-1,-1
470,303.0,683.059326171875,264.4903869628906,86.04638671875,194.96029663085938,0.31193050742149353,1,-1,-1,-1
470,305.0,499.0210266113281,119.1218490600586,39.783843994140625,127.35393524169922,0.32013434171676636,1,-1,-1,-1
470,18.0,647.2630615234375,222.5753173828125,42.0177001953125,74.82095336914062,0.31208887696266174,1,-1,-1,-1
471,0.0,1195.559814453125,503.51904296875,215.735107421875,198.0274658203125,0.8770936131477356,1,-1,-1,-1
471,50.0,709.6144409179688,141.09620666503906,25.68548583984375,43.970428466796875,0.8737307190895081,1,-1,-1,-1
471,81.0,608.9400024414062,124.09476470947266,31.80816650390625,102.87854766845703,0.863685667514801,1,-1,-1,-1
471,4.0,745.7486572265625,565.6431884765625,240.36346435546875,286.72027587890625,0.8581241369247437,1,-1,-1,-1
471,3.0,1409.3995361328125,515.1448364257812,231.36572265625,190.30731201171875,0.8571229577064514,1,-1,-1,-1
471,1.0,983.5428466796875,522.3924560546875,216.889892578125,218.96490478515625,0.8509055972099304,1,-1,-1,-1
471,2.0,687.0817260742188,442.6699523925781,126.0548095703125,190.48678588867188,0.8283562064170837,1,-1,-1,-1
471,281.0,580.7190551757812,119.15804290771484,24.78656005859375,99.33065032958984,0.8013481497764587,1,-1,-1,-1
471,78.0,839.2047729492188,158.71343994140625,36.7808837890625,114.65127563476562,0.7709242105484009,1,-1,-1,-1
471,5.0,830.2354736328125,368.70391845703125,69.7288818359375,109.39987182617188,0.7586466073989868,1,-1,-1,-1
471,9.0,663.83837890625,377.7720947265625,90.6357421875,127.13796997070312,0.749591052532196,1,-1,-1,-1
471,6.0,657.0289916992188,179.3887481689453,45.5989990234375,110.47315979003906,0.7261003255844116,1,-1,-1,-1
471,10.0,832.1590576171875,425.8253173828125,111.19873046875,155.93499755859375,0.6917809247970581,1,-1,-1,-1
471,12.0,1211.6365966796875,413.79327392578125,107.98095703125,109.11785888671875,0.6210356950759888,1,-1,-1,-1
471,17.0,996.5908203125,419.562744140625,114.7628173828125,119.54718017578125,0.5570575594902039,1,-1,-1,-1
471,14.0,731.3462524414062,230.6902618408203,59.4075927734375,116.11555480957031,0.5063222646713257,1,-1,-1,-1
471,19.0,923.7158813476562,337.8940734863281,82.3145751953125,109.03237915039062,0.48845914006233215,1,-1,-1,-1
