86,3.0,607.8707275390625,126.49333190917969,36.23870849609375,101.96443176269531,0.8470523953437805,1,-1,-1,-1
86,4.0,724.1969604492188,230.04873657226562,68.150390625,97.58767700195312,0.7393526434898376,1,-1,-1,-1
86,5.0,679.2357177734375,120.47020721435547,37.095458984375,109.43807220458984,0.37303391098976135,1,-1,-1,-1
87,0.0,672.9835815429688,259.0614318847656,99.3458251953125,209.35446166992188,0.9066750407218933,1,-1,-1,-1
87,2.0,654.9024047851562,179.43382263183594,56.2010498046875,114.07011413574219,0.8526113033294678,1,-1,-1,-1
87,3.0,608.1800537109375,126.38227844238281,36.0228271484375,102.04484558105469,0.8266249299049377,1,-1,-1,-1
87,4.0,724.3951416015625,229.99655151367188,67.45025634765625,98.17501831054688,0.743436872959137,1,-1,-1,-1
88,0.0,673.043212890625,258.9978332519531,99.31988525390625,209.11273193359375,0.9069812297821045,1,-1,-1,-1
88,2.0,654.826904296875,179.51210021972656,56.40966796875,113.79331970214844,0.853167712688446,1,-1,-1,-1
88,3.0,608.1284790039062,127.13261413574219,36.60015869140625,101.42739868164062,0.8084731101989746,1,-1,-1,-1
88,4.0,724.2697143554688,229.9369659423828,68.21514892578125,98.30061340332031,0.7386878728866577,1,-1,-1,-1
89,0.0,673.1401977539062,259.07427978515625,99.10369873046875,209.21292114257812,0.9071615934371948,1,-1,-1,-1
89,2.0,654.847412109375,179.55746459960938,56.3826904296875,113.85000610351562,0.8562591075897217,1,-1,-1,-1
89,3.0,608.0699462890625,127.2940673828125,33.71221923828125,101.29420471191406,0.8351622223854065,1,-1,-1,-1
89,4.0,724.3699340820312,229.9707489013672,67.9537353515625,97.81407165527344,0.7306123375892639,1,-1,-1,-1
90,0.0,673.1912841796875,258.8880615234375,98.97613525390625,209.47781372070312,0.9084324240684509,1,-1,-1,-1
90,2.0,654.9312744140625,179.66119384765625,56.6112060546875,113.84844970703125,0.8526096940040588,1,-1,-1,-1
90,3.0,607.8546142578125,127.55669403076172,34.483642578125,101.0138931274414,0.8281282186508179,1,-1,-1,-1
90,4.0,725.0355834960938,230.2122039794922,66.09112548828125,96.66276550292969,0.739389181137085,1,-1,-1,-1
91,0.0,673.2235107421875,258.894775390625,98.86285400390625,209.49520874023438,0.9109386801719666,1,-1,-1,-1
91,2.0,654.9019775390625,179.84193420410156,56.5234375,113.48762512207031,0.853428304195404,1,-1,-1,-1
91,3.0,607.640625,127.67349243164062,35.572509765625,100.9033203125,0.8249261379241943,1,-1,-1,-1
91,4.0,725.0469360351562,229.75045776367188,70.26336669921875,97.83450317382812,0.75138920545578,1,-1,-1,-1
92,0.0,673.1597290039062,258.9302673339844,99.072265625,209.85794067382812,0.9115404486656189,1,-1,-1,-1
92,2.0,654.9745483398438,179.7951202392578,56.4820556640625,113.48677062988281,0.8530622124671936,1,-1,-1,-1
92,3.0,607.318115234375,127.4255142211914,36.1973876953125,101.52800750732422,0.8339874744415283,1,-1,-1,-1
92,4.0,724.9769287109375,229.7631072998047,70.80364990234375,98.82273864746094,0.7378435134887695,1,-1,-1,-1
92,5.0,678.951171875,120.40171813964844,38.05279541015625,110.74978637695312,0.404151976108551,1,-1,-1,-1
92,14.0,634.3320922851562,129.44361877441406,31.55389404296875,74.63990783691406,0.36650896072387695,1,-1,-1,-1
93,0.0,673.182373046875,258.9974670410156,98.9915771484375,210.203369140625,0.9110681414604187,1,-1,-1,-1
93,2.0,654.9853515625,179.69842529296875,56.31640625,113.68325805664062,0.8546842932701111,1,-1,-1,-1
93,3.0,607.4158935546875,127.883544921875,36.3570556640625,100.93667602539062,0.8482054471969604,1,-1,-1,-1
93,4.0,725.03271484375,229.78213500976562,71.12884521484375,97.80215454101562,0.734311044216156,1,-1,-1,-1
93,14.0,634.245361328125,129.50677490234375,31.510986328125,74.46719360351562,0.5652002692222595,1,-1,-1,-1
93,5.0,677.6907348632812,120.33167266845703,40.43035888671875,111.9475326538086,0.49970218539237976,1,-1,-1,-1
93,7.0,700.179443359375,132.24209594726562,42.4881591796875,100.64796447753906,0.3459339439868927,1,-1,-1,-1
94,0.0,673.157470703125,259.1067810058594,99.08917236328125,210.28533935546875,0.9110123515129089,1,-1,-1,-1
94,2.0,654.9776611328125,179.75547790527344,55.99285888671875,113.80119323730469,0.8498894572257996,1,-1,-1,-1
94,3.0,607.2742309570312,128.5718536376953,36.42584228515625,100.36030578613281,0.8363661170005798,1,-1,-1,-1
94,4.0,725.02587890625,229.73570251464844,71.258056640625,98.17216491699219,0.7284052968025208,1,-1,-1,-1
94,14.0,634.3368530273438,129.53302001953125,31.57598876953125,74.17333984375,0.5481747984886169,1,-1,-1,-1
94,5.0,675.8832397460938,120.3066177368164,41.69915771484375,111.15401458740234,0.4458385109901428,1,-1,-1,-1
95,0.0,673.1046752929688,258.9681396484375,99.09002685546875,210.46923828125,0.9108009934425354,1,-1,-1,-1
95,2.0,654.8756103515625,179.7895965576172,56.1536865234375,113.99104309082031,0.849967896938324,1,-1,-1,-1
95,3.0,607.4839477539062,128.36785888671875,36.41595458984375,100.5213623046875,0.8409202098846436,1,-1,-1,-1
95,4.0,725.123779296875,229.7194366455078,72.04937744140625,98.50776672363281,0.7321639060974121,1,-1,-1,-1
95,14.0,634.27685546875,129.6605987548828,31.6514892578125,74.20951843261719,0.48747825622558594,1,-1,-1,-1
95,5.0,675.00390625,120.11600494384766,44.15460205078125,113.06868743896484,0.46482181549072266,1,-1,-1,-1
96,0.0,673.1697387695312,258.9031677246094,99.00726318359375,210.37835693359375,0.9115158319473267,1,-1,-1,-1
96,2.0,654.8478393554688,179.85874938964844,56.17498779296875,114.02037048339844,0.8493397831916809,1,-1,-1,-1
96,3.0,607.3421020507812,128.58482360839844,36.69329833984375,100.25216674804688,0.8417090773582458,1,-1,-1,-1
96,4.0,725.0478515625,229.7833251953125,70.03265380859375,97.66583251953125,0.7294806241989136,1,-1,-1,-1
96,14.0,634.5537109375,129.64833068847656,31.38946533203125,74.19580078125,0.48580875992774963,1,-1,-1,-1
96,5.0,675.322265625,120.21678924560547,42.314453125,112.40657806396484,0.44057923555374146,1,-1,-1,-1
97,0.0,672.9314575195312,258.4888000488281,99.719482421875,211.3028564453125,0.9075992107391357,1,-1,-1,-1
97,2.0,654.7989501953125,179.98080444335938,56.0924072265625,113.63525390625,0.8508920073509216,1,-1,-1,-1
97,3.0,607.4461059570312,129.5315704345703,37.52703857421875,99.31004333496094,0.8036719560623169,1,-1,-1,-1
97,4.0,726.1256713867188,229.80630493164062,75.19830322265625,99.46514892578125,0.7620417475700378,1,-1,-1,-1
97,14.0,634.590087890625,129.63990783691406,31.4482421875,74.47404479980469,0.42828693985939026,1,-1,-1,-1
97,5.0,674.0702514648438,120.15065002441406,42.5533447265625,111.81826782226562,0.39256197214126587,1,-1,-1,-1
98,0.0,672.8928833007812,258.4920654296875,99.68157958984375,211.34353637695312,0.907356321811676,1,-1,-1,-1
98,2.0,654.7967529296875,180.05331420898438,56.04486083984375,113.386474609375,0.8523134589195251,1,-1,-1,-1
98,3.0,607.5863647460938,130.5279998779297,38.3819580078125,98.26812744140625,0.8054944276809692,1,-1,-1,-1
98,4.0,726.0836791992188,229.82037353515625,75.0621337890625,99.32000732421875,0.7643136382102966,1,-1,-1,-1
98,14.0,634.341552734375,129.70809936523438,31.5042724609375,74.47012329101562,0.515485942363739,1,-1,-1,-1
98,5.0,674.42724609375,120.08960723876953,42.57366943359375,110.88993072509766,0.4413294494152069,1,-1,-1,-1
99,0.0,672.9755249023438,258.60076904296875,99.72808837890625,211.21099853515625,0.9072180986404419,1,-1,-1,-1
99,2.0,654.92724609375,180.15675354003906,55.9775390625,113.31623840332031,0.8508576154708862,1,-1,-1,-1
99,3.0,607.6536254882812,131.05899047851562,38.716064453125,97.91853332519531,0.8097954988479614,1,-1,-1,-1
99,4.0,726.5452270507812,229.8134307861328,76.49908447265625,99.75663757324219,0.7690355181694031,1,-1,-1,-1
99,14.0,634.7584228515625,129.8506622314453,30.97247314453125,74.57022094726562,0.5779719352722168,1,-1,-1,-1
99,5.0,674.5278930664062,120.13864135742188,42.867919921875,110.52931213378906,0.5496160387992859,1,-1,-1,-1
100,0.0,673.0760498046875,258.5236511230469,99.69134521484375,211.26248168945312,0.9093849658966064,1,-1,-1,-1
100,2.0,654.92236328125,180.1409454345703,56.34918212890625,113.35581970214844,0.8510876297950745,1,-1,-1,-1
100,3.0,607.6575927734375,131.25918579101562,37.826171875,97.68156433105469,0.8143885135650635,1,-1,-1,-1
100,4.0,726.5875854492188,229.79437255859375,76.86431884765625,99.423095703125,0.7678489089012146,1,-1,-1,-1
100,5.0,674.5109252929688,120.13371276855469,42.400634765625,110.10517883300781,0.6193097829818726,1,-1,-1,-1
100,14.0,634.2703857421875,129.76361083984375,31.34295654296875,74.33157348632812,0.5837454795837402,1,-1,-1,-1
101,0.0,673.0443725585938,258.4822998046875,99.65521240234375,211.57476806640625,0.9084234237670898,1,-1,-1,-1
101,2.0,654.9169921875,180.095458984375,56.2469482421875,113.39328002929688,0.8525290489196777,1,-1,-1,-1
101,3.0,607.3880004882812,132.35675048828125,37.715087890625,96.48936462402344,0.8056548833847046,1,-1,-1,-1
101,4.0,726.5665893554688,229.7570037841797,78.31402587890625,99.59263610839844,0.7705957889556885,1,-1,-1,-1
101,5.0,674.6719360351562,120.11910247802734,42.0963134765625,109.85247039794922,0.6215099692344666,1,-1,-1,-1
101,14.0,633.216796875,129.6993408203125,32.3787841796875,74.4498291015625,0.5251916646957397,1,-1,-1,-1
102,0.0,673.047607421875,258.4573669433594,99.66778564453125,211.40740966796875,0.9087038040161133,1,-1,-1,-1
102,2.0,654.8799438476562,179.9795379638672,56.1043701171875,113.65144348144531,0.85408616065979,1,-1,-1,-1
102,3.0,607.36083984375,132.8887176513672,37.38092041015625,95.72273254394531,0.8059156537055969,1,-1,-1,-1
102,4.0,726.0904541015625,229.67214965820312,77.0050048828125,98.85598754882812,0.7648510932922363,1,-1,-1,-1
102,5.0,674.7486572265625,120.2354736328125,41.83441162109375,109.73880004882812,0.6689170598983765,1,-1,-1,-1
102,14.0,633.1223754882812,129.59161376953125,32.29766845703125,75.09011840820312,0.4395345449447632,1,-1,-1,-1
102,7.0,698.5984497070312,132.07351684570312,42.821044921875,100.90879821777344,0.37485459446907043,1,-1,-1,-1
103,0.0,673.1664428710938,258.35760498046875,99.51458740234375,211.95819091796875,0.9076685309410095,1,-1,-1,-1
103,2.0,654.8972778320312,180.02349853515625,55.78021240234375,113.73129272460938,0.8548635840415955,1,-1,-1,-1
103,3.0,607.1908569335938,133.95291137695312,37.93115234375,94.71696472167969,0.800043523311615,1,-1,-1,-1
103,4.0,726.0536499023438,229.68035888671875,76.9200439453125,98.60397338867188,0.762078583240509,1,-1,-1,-1
103,5.0,674.8306884765625,120.1355972290039,41.62615966796875,110.85608673095703,0.6665725708007812,1,-1,-1,-1
103,14.0,633.70361328125,129.557373046875,31.9093017578125,75.10824584960938,0.4059624671936035,1,-1,-1,-1
103,7.0,698.740966796875,132.14999389648438,42.41748046875,101.10017395019531,0.34509795904159546,1,-1,-1,-1
104,0.0,673.1085205078125,258.3525085449219,99.71551513671875,211.63534545898438,0.9081555604934692,1,-1,-1,-1
104,2.0,655.0223999023438,179.97650146484375,55.8321533203125,113.61770629882812,0.8527680039405823,1,-1,-1,-1
104,3.0,607.1334838867188,134.2032012939453,37.903564453125,94.45863342285156,0.8083595633506775,1,-1,-1,-1
104,4.0,726.0436401367188,229.6883087158203,76.431640625,99.00035095214844,0.7621522545814514,1,-1,-1,-1
104,5.0,674.8734130859375,120.13622283935547,41.5740966796875,110.3285140991211,0.6657181978225708,1,-1,-1,-1
104,14.0,632.8430786132812,129.18936157226562,32.84027099609375,75.02729797363281,0.4245586395263672,1,-1,-1,-1
104,7.0,698.6867065429688,132.177978515625,42.70550537109375,101.06019592285156,0.37352102994918823,1,-1,-1,-1
105,0.0,673.0576782226562,258.4193420410156,99.8240966796875,212.04476928710938,0.9073499441146851,1,-1,-1,-1
105,2.0,654.9153442382812,179.92774963378906,55.92919921875,113.73466491699219,0.8541703224182129,1,-1,-1,-1
105,3.0,607.2105712890625,134.37124633789062,37.60076904296875,94.28538513183594,0.8201246857643127,1,-1,-1,-1
105,4.0,726.26318359375,229.7595977783203,75.660888671875,98.64448547363281,0.7587674260139465,1,-1,-1,-1
105,5.0,674.7939453125,120.11615753173828,41.084716796875,109.94710540771484,0.6326784491539001,1,-1,-1,-1
105,14.0,633.2889404296875,128.9908447265625,32.55767822265625,74.96064758300781,0.503459095954895,1,-1,-1,-1
105,7.0,698.5289306640625,132.06666564941406,42.62542724609375,100.70082092285156,0.3239060342311859,1,-1,-1,-1
106,0.0,672.9180908203125,258.3614807128906,99.90081787109375,211.97540283203125,0.9074442386627197,1,-1,-1,-1
106,2.0,654.892822265625,180.06256103515625,56.18670654296875,113.45932006835938,0.8518985509872437,1,-1,-1,-1
106,3.0,607.1309204101562,133.93699645996094,37.5086669921875,94.7432861328125,0.8246684074401855,1,-1,-1,-1
106,4.0,726.07373046875,230.25027465820312,74.06561279296875,98.430419921875,0.7514001727104187,1,-1,-1,-1
106,5.0,674.782470703125,120.090576171875,40.71649169921875,110.93215942382812,0.6786141991615295,1,-1,-1,-1
106,14.0,633.2998657226562,128.89817810058594,33.55181884765625,75.38427734375,0.6516340374946594,1,-1,-1,-1
106,7.0,698.250244140625,132.07498168945312,43.0440673828125,101.35324096679688,0.43997687101364136,1,-1,-1,-1
107,0.0,672.890625,258.4783020019531,99.82012939453125,211.29904174804688,0.9092803001403809,1,-1,-1,-1
107,2.0,654.9263305664062,179.9077911376953,56.23345947265625,113.70445251464844,0.8545973300933838,1,-1,-1,-1
107,3.0,607.2672729492188,134.4358673095703,37.4981689453125,94.42787170410156,0.8429133296012878,1,-1,-1,-1
107,4.0,726.3585205078125,229.79531860351562,74.80487060546875,98.81704711914062,0.7462601661682129,1,-1,-1,-1
107,14.0,632.9920654296875,129.05458068847656,34.01385498046875,74.80050659179688,0.7139431238174438,1,-1,-1,-1
107,5.0,674.5631713867188,120.0975341796875,40.78070068359375,109.48661804199219,0.6860501766204834,1,-1,-1,-1
107,7.0,697.9483032226562,131.57400512695312,42.470947265625,101.76144409179688,0.43131715059280396,1,-1,-1,-1
108,0.0,672.9894409179688,258.4474182128906,99.5283203125,210.84243774414062,0.9082044959068298,1,-1,-1,-1
108,2.0,654.8543701171875,179.88076782226562,56.60791015625,113.98101806640625,0.8545559644699097,1,-1,-1,-1
108,3.0,607.1803588867188,134.65158081054688,37.91046142578125,94.21034240722656,0.8476059436798096,1,-1,-1,-1
108,4.0,726.2801513671875,230.24102783203125,74.2032470703125,98.68728637695312,0.7664971351623535,1,-1,-1,-1
108,14.0,633.6099243164062,129.05345153808594,33.5009765625,74.94009399414062,0.747216522693634,1,-1,-1,-1
108,5.0,674.9209594726562,120.20543670654297,40.52130126953125,108.7657699584961,0.7001714706420898,1,-1,-1,-1
108,7.0,698.0625,131.5638885498047,42.77655029296875,101.97019958496094,0.566044270992279,1,-1,-1,-1
109,0.0,672.9656982421875,258.82861328125,99.26544189453125,210.65426635742188,0.9056308269500732,1,-1,-1,-1
109,2.0,654.7266845703125,179.86241149902344,57.38018798828125,114.11604309082031,0.8533349633216858,1,-1,-1,-1
109,3.0,607.2280883789062,133.8981475830078,37.92529296875,94.78950500488281,0.8291120529174805,1,-1,-1,-1
109,4.0,726.1439819335938,229.88648986816406,75.1279296875,99.11827087402344,0.7687534689903259,1,-1,-1,-1
109,14.0,633.7233276367188,128.60398864746094,33.49163818359375,75.67747497558594,0.6873864531517029,1,-1,-1,-1
109,5.0,674.89990234375,120.22977447509766,40.53472900390625,110.82421112060547,0.6242053508758545,1,-1,-1,-1
109,7.0,698.0391235351562,131.39259338378906,42.71112060546875,102.72332763671875,0.46699509024620056,1,-1,-1,-1
110,0.0,673.0296020507812,258.8872375488281,99.26953125,210.55813598632812,0.9065848588943481,1,-1,-1,-1
110,2.0,654.7296142578125,179.95790100097656,57.52288818359375,114.11769104003906,0.854030966758728,1,-1,-1,-1
110,3.0,607.3343505859375,133.93759155273438,38.287109375,94.87858581542969,0.827276349067688,1,-1,-1,-1
110,4.0,725.9361572265625,230.3857421875,74.2484130859375,99.02099609375,0.7737786769866943,1,-1,-1,-1
110,14.0,633.4286499023438,128.52581787109375,34.0177001953125,75.75714111328125,0.6936368942260742,1,-1,-1,-1
110,5.0,674.576171875,120.19027709960938,40.68365478515625,110.72340393066406,0.6173104047775269,1,-1,-1,-1
110,7.0,697.7310791015625,131.2353515625,42.92340087890625,102.88818359375,0.4696439802646637,1,-1,-1,-1
111,0.0,673.0590209960938,258.8135681152344,99.29376220703125,210.84811401367188,0.9036020636558533,1,-1,-1,-1
111,2.0,654.7034301757812,180.00401306152344,57.5450439453125,114.02339172363281,0.8528453707695007,1,-1,-1,-1
111,3.0,607.307861328125,133.3953399658203,37.95245361328125,95.07208251953125,0.8161190748214722,1,-1,-1,-1
111,4.0,726.1463623046875,229.88311767578125,74.419189453125,99.39248657226562,0.7623143196105957,1,-1,-1,-1
111,14.0,633.4894409179688,128.29823303222656,33.99896240234375,75.93540954589844,0.6821411848068237,1,-1,-1,-1
111,5.0,674.377197265625,120.4310302734375,40.2823486328125,109.82711791992188,0.6564212441444397,1,-1,-1,-1
111,7.0,697.52783203125,131.39535522460938,42.95257568359375,103.03424072265625,0.5170689225196838,1,-1,-1,-1
112,0.0,672.9824829101562,258.7387390136719,99.354736328125,210.51235961914062,0.903476893901825,1,-1,-1,-1
112,2.0,654.774658203125,179.9467010498047,57.4134521484375,114.06809997558594,0.8525192141532898,1,-1,-1,-1
112,3.0,607.3517456054688,132.99905395507812,36.54522705078125,95.75941467285156,0.8049242496490479,1,-1,-1,-1
112,4.0,726.1017456054688,229.90325927734375,74.75189208984375,99.06808471679688,0.7694957852363586,1,-1,-1,-1
112,14.0,632.99072265625,128.39039611816406,34.4031982421875,75.52742004394531,0.7034797668457031,1,-1,-1,-1
112,5.0,674.5432739257812,120.32685852050781,39.967041015625,108.74002075195312,0.6335654854774475,1,-1,-1,-1
112,7.0,697.2832641601562,131.52980041503906,43.11871337890625,102.36199951171875,0.47769463062286377,1,-1,-1,-1
113,0.0,672.8992309570312,258.6084899902344,99.43023681640625,210.71502685546875,0.9043526649475098,1,-1,-1,-1
113,2.0,654.7443237304688,180.01205444335938,57.31756591796875,113.98806762695312,0.8548004031181335,1,-1,-1,-1
113,3.0,607.3236083984375,132.97622680664062,36.57794189453125,95.67922973632812,0.8304860591888428,1,-1,-1,-1
113,14.0,633.0431518554688,128.6071014404297,34.130126953125,75.23974609375,0.7782734632492065,1,-1,-1,-1
113,4.0,726.720947265625,229.94064331054688,74.772705078125,98.5601806640625,0.7738317847251892,1,-1,-1,-1
113,5.0,674.343994140625,120.22018432617188,39.9439697265625,106.86247253417969,0.6787711977958679,1,-1,-1,-1
113,7.0,697.31884765625,131.75296020507812,43.02825927734375,101.59761047363281,0.5759333968162537,1,-1,-1,-1
114,0.0,672.7762451171875,258.5755615234375,99.6329345703125,210.56878662109375,0.9035791754722595,1,-1,-1,-1
114,2.0,654.6295166015625,179.9397430419922,57.7886962890625,113.94728088378906,0.8534823656082153,1,-1,-1,-1
114,3.0,607.2537231445312,132.90261840820312,37.10247802734375,95.83854675292969,0.8325319290161133,1,-1,-1,-1
114,4.0,726.7303466796875,229.9640350341797,73.73004150390625,98.55104064941406,0.7594689130783081,1,-1,-1,-1
114,14.0,633.0591430664062,128.66773986816406,33.92376708984375,74.85208129882812,0.7519286870956421,1,-1,-1,-1
114,5.0,674.4652709960938,120.19649505615234,39.7198486328125,106.82032012939453,0.663716197013855,1,-1,-1,-1
114,7.0,697.2263793945312,131.6709442138672,42.7960205078125,101.7703857421875,0.5264551043510437,1,-1,-1,-1
115,0.0,672.7334594726562,258.338134765625,99.72589111328125,210.714111328125,0.9070071578025818,1,-1,-1,-1
115,2.0,654.5052490234375,179.9519805908203,58.05133056640625,113.98252868652344,0.8484211564064026,1,-1,-1,-1
115,3.0,606.8089599609375,132.262939453125,36.27459716796875,96.5687255859375,0.8285393714904785,1,-1,-1,-1
115,4.0,726.3411254882812,229.93951416015625,72.2947998046875,98.494384765625,0.7563269138336182,1,-1,-1,-1
115,14.0,631.9512329101562,128.49427795410156,36.41741943359375,75.12522888183594,0.754255473613739,1,-1,-1,-1
115,5.0,674.388916015625,120.41075897216797,39.83123779296875,105.70696258544922,0.6711440086364746,1,-1,-1,-1
115,7.0,697.3404541015625,131.7032012939453,42.9339599609375,101.91482543945312,0.624498724937439,1,-1,-1,-1
116,0.0,672.8473510742188,258.38427734375,99.6678466796875,210.60494995117188,0.9081511497497559,1,-1,-1,-1
116,2.0,654.4596557617188,179.90618896484375,58.04541015625,113.90283203125,0.8525930047035217,1,-1,-1,-1
116,3.0,606.1712036132812,132.0146484375,36.58319091796875,96.78573608398438,0.8348491191864014,1,-1,-1,-1
116,4.0,726.607666015625,229.90548706054688,74.241943359375,98.51785278320312,0.7678834795951843,1,-1,-1,-1
116,14.0,632.8472900390625,128.5205078125,34.98394775390625,75.63008117675781,0.7449378371238708,1,-1,-1,-1
116,5.0,674.5657348632812,120.3429183959961,39.71136474609375,105.7970199584961,0.6758069396018982,1,-1,-1,-1
116,7.0,697.3784790039062,131.56997680664062,42.86328125,101.908935546875,0.6322101354598999,1,-1,-1,-1
117,0.0,672.8023681640625,258.4095153808594,99.7039794921875,210.88702392578125,0.9065383076667786,1,-1,-1,-1
117,2.0,654.61083984375,179.98976135253906,57.9833984375,113.73860168457031,0.8538084030151367,1,-1,-1,-1
117,3.0,605.9979858398438,130.8470916748047,35.50341796875,97.990234375,0.8474929928779602,1,-1,-1,-1
117,14.0,632.5394897460938,128.2389373779297,35.0675048828125,76.11184692382812,0.7537381649017334,1,-1,-1,-1
117,4.0,726.4490966796875,230.08853149414062,73.0780029296875,98.04415893554688,0.7518894672393799,1,-1,-1,-1
117,5.0,674.3207397460938,120.29654693603516,40.175048828125,105.83991241455078,0.6774112582206726,1,-1,-1,-1
117,7.0,697.320556640625,131.668701171875,43.03948974609375,101.94844055175781,0.6689116358757019,1,-1,-1,-1
118,0.0,672.8110961914062,258.465087890625,99.6060791015625,210.46438598632812,0.9065407514572144,1,-1,-1,-1
118,2.0,654.5272216796875,179.89700317382812,58.09881591796875,113.9683837890625,0.8532766103744507,1,-1,-1,-1
118,3.0,605.5560913085938,130.1204833984375,35.33001708984375,98.86225891113281,0.8338530659675598,1,-1,-1,-1
118,4.0,726.4764404296875,230.1011962890625,74.48919677734375,98.25592041015625,0.7695143818855286,1,-1,-1,-1
118,14.0,632.0750122070312,127.24942779541016,36.1619873046875,87.23542022705078,0.7210204005241394,1,-1,-1,-1
118,5.0,673.5474853515625,120.28585815429688,40.75518798828125,106.98379516601562,0.713940441608429,1,-1,-1,-1
118,7.0,697.3062133789062,131.67764282226562,42.95758056640625,102.41117858886719,0.6723423004150391,1,-1,-1,-1
119,0.0,672.9932250976562,258.43975830078125,99.39654541015625,210.8275146484375,0.9095703959465027,1,-1,-1,-1
119,2.0,654.39697265625,179.83697509765625,58.8780517578125,113.9891357421875,0.8525609970092773,1,-1,-1,-1
119,3.0,605.197509765625,129.3638916015625,36.29443359375,99.5489501953125,0.8452202677726746,1,-1,-1,-1
119,4.0,726.0402221679688,230.22190856933594,74.62982177734375,98.14646911621094,0.7630720734596252,1,-1,-1,-1
119,5.0,674.0694580078125,120.57051849365234,40.0206298828125,107.84394073486328,0.7124643325805664,1,-1,-1,-1
119,14.0,633.0045776367188,127.2483901977539,34.82464599609375,92.9367904663086,0.7001457810401917,1,-1,-1,-1
119,7.0,697.3958740234375,131.5712127685547,42.74755859375,103.22404479980469,0.6534438729286194,1,-1,-1,-1
120,0.0,672.9645385742188,258.2110900878906,99.37103271484375,210.73373413085938,0.9083966612815857,1,-1,-1,-1
120,2.0,654.4038696289062,179.8167724609375,59.064208984375,113.9931640625,0.8518095016479492,1,-1,-1,-1
120,3.0,604.5490112304688,128.2381591796875,36.8353271484375,100.7384033203125,0.8502363562583923,1,-1,-1,-1
120,4.0,726.3782958984375,230.15139770507812,74.07684326171875,97.75067138671875,0.7605881690979004,1,-1,-1,-1
120,14.0,633.7144165039062,127.23860931396484,33.970703125,82.39644622802734,0.6970781087875366,1,-1,-1,-1
120,7.0,697.3364868164062,131.77188110351562,42.8939208984375,102.71708679199219,0.6823873519897461,1,-1,-1,-1
120,5.0,673.8350219726562,120.4128189086914,40.177490234375,106.99198150634766,0.6718277335166931,1,-1,-1,-1
121,0.0,672.9829711914062,257.8370666503906,99.60302734375,212.14801025390625,0.9052755236625671,1,-1,-1,-1
121,2.0,654.289306640625,179.5115203857422,58.5517578125,114.46965026855469,0.853243350982666,1,-1,-1,-1
121,3.0,603.7364501953125,127.70449829101562,37.173095703125,101.41867065429688,0.8483217358589172,1,-1,-1,-1
121,4.0,725.6431274414062,230.21859741210938,73.32525634765625,98.70858764648438,0.7526354193687439,1,-1,-1,-1
121,14.0,633.7304077148438,126.98221588134766,33.86114501953125,80.12821197509766,0.6888608932495117,1,-1,-1,-1
121,7.0,697.090576171875,131.2489471435547,43.37652587890625,102.14096069335938,0.5989757180213928,1,-1,-1,-1
121,5.0,674.4225463867188,120.93406677246094,39.72235107421875,105.57408142089844,0.43929722905158997,1,-1,-1,-1
122,0.0,672.9942626953125,257.6565246582031,99.49664306640625,212.36019897460938,0.9035388231277466,1,-1,-1,-1
122,2.0,654.3272094726562,179.57554626464844,58.45306396484375,114.32911682128906,0.8538452982902527,1,-1,-1,-1
122,3.0,602.591796875,126.359619140625,37.4034423828125,102.64016723632812,0.8433927297592163,1,-1,-1,-1
122,4.0,725.58349609375,230.1547393798828,74.09002685546875,98.17414855957031,0.751642107963562,1,-1,-1,-1
122,14.0,633.2747802734375,126.51885223388672,34.16357421875,80.32454681396484,0.5476635098457336,1,-1,-1,-1
122,7.0,696.8283081054688,131.252685546875,43.6158447265625,102.69580078125,0.5026817321777344,1,-1,-1,-1
122,5.0,672.9896850585938,120.47343444824219,41.38543701171875,108.55482482910156,0.4018033444881439,1,-1,-1,-1
123,0.0,673.052001953125,257.553955078125,99.43768310546875,212.05349731445312,0.9035609364509583,1,-1,-1,-1
123,2.0,654.397705078125,179.6724853515625,58.001220703125,114.129638671875,0.8556493520736694,1,-1,-1,-1
123,3.0,601.5348510742188,125.91985321044922,38.96661376953125,103.17401885986328,0.84702068567276,1,-1,-1,-1
123,4.0,725.6681518554688,230.64279174804688,72.100341796875,98.20199584960938,0.7585842609405518,1,-1,-1,-1
123,14.0,632.9794311523438,126.48403930664062,34.733154296875,89.97128295898438,0.6355760097503662,1,-1,-1,-1
123,7.0,696.6832885742188,131.25119018554688,43.56591796875,102.73167419433594,0.5106779932975769,1,-1,-1,-1
123,5.0,673.607421875,120.77620697021484,40.60589599609375,107.72628021240234,0.4609638452529907,1,-1,-1,-1
124,0.0,673.0059204101562,257.3137512207031,99.253662109375,213.79901123046875,0.9051340818405151,1,-1,-1,-1
124,3.0,601.26220703125,125.31755828857422,39.84979248046875,103.62775421142578,0.8515475988388062,1,-1,-1,-1
124,2.0,654.4010009765625,179.62745666503906,58.24560546875,114.48988342285156,0.8471620678901672,1,-1,-1,-1
124,4.0,725.1088256835938,229.91220092773438,72.48089599609375,98.98709106445312,0.7374064922332764,1,-1,-1,-1
124,14.0,633.1912841796875,126.33660888671875,34.59246826171875,89.2294921875,0.6082730889320374,1,-1,-1,-1
124,7.0,696.747802734375,131.12200927734375,43.25421142578125,103.01100158691406,0.5213228464126587,1,-1,-1,-1
124,5.0,674.3743896484375,120.78506469726562,39.77813720703125,107.04385375976562,0.4154486060142517,1,-1,-1,-1
